IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
159.60.146.82,185.94.143.117,443,443.25,CA,YYZ,14.62,34.8
40.233.71.238,2603:c021:5:8c88::1006,443,218.64,CA,YYZ,90.38,68.49
40.233.99.248,2603:c021:4:9a88::1020,443,55.77,CA,YYZ,15.51,23.04
40.233.87.120,2603:c021:4:9a88::1016,443,23.84,CA,YYZ,14.97,23.97
40.233.110.251,2603:c021:4:9a88::1018,443,19.33,CA,YYZ,14.4,28.79
140.238.144.211,2603:c021:4:9a88::1022,443,6.33,CA,YYZ,33.83,34.97
40.233.77.216,2603:c021:5:8c88::825,443,1.84,CA,YYZ,14.19,20.35
94.131.3.4,94.131.3.4,443,20.0,CH,ZRH,143.23,130.69
94.131.12.56,94.131.12.56,443,15.22,CH,ZRH,117.07,132.05
45.85.93.49,45.85.93.49,443,12.59,CH,LYS,118.09,168.78
91.245.225.69,91.245.225.69,443,6.81,CH,ZRH,107.58,187.27
84.234.16.169,84.234.16.169,443,4.67,CH,ZRH,114.99,131.93
45.59.114.151,45.59.114.151,443,4.17,CH,ZRH,113.93,235.17
94.131.12.15,94.131.12.15,443,4.04,CH,ZRH,111.79,124.98
83.228.198.53,83.228.198.53,443,3.98,CH,ZRH,117.87,125.78
140.238.209.8,140.238.209.8,443,3.88,CH,ZRH,127.73,128.38
45.85.93.59,45.85.93.59,443,3.86,CH,LYS,125.91,160.13
84.234.17.132,84.234.17.132,443,3.24,CH,ZRH,119.07,128.32
84.234.16.169,84.234.16.169,8443,3.14,CH,ZRH,112.0,140.53
79.132.141.152,2a00:bd80:a176:10:334::1,443,3.07,CH,ZRH,108.57,122.11
84.234.17.132,84.234.17.132,8443,2.7,CH,ZRH,122.93,133.94
38.180.85.203,38.180.85.203,443,2.25,CH,MXP,106.77,143.77
199.68.196.28,2a00:bd80:a176:10:4b0::1,443,2.2,CH,ZRH,111.49,126.86
38.180.84.86,38.180.84.86,443,1.95,CH,MXP,107.63,141.04
83.228.193.229,83.228.193.229,443,1.88,CH,ZRH,114.97,130.93
45.143.200.141,45.143.200.141,443,1.67,CH,ZRH,208.6,240.6
146.70.71.157,146.70.71.157,443,1.65,CH,FRA,114.38,141.53
38.180.162.104,38.180.162.104,443,1.6,CH,MXP,111.38,158.81
152.67.85.239,152.67.85.239,443,1.56,CH,ZRH,113.14,119.97
176.10.125.114,176.10.125.114,443,1.55,CH,ZRH,110.42,123.99
38.244.145.50,38.244.145.50,443,1.55,CH,MXP,108.56,283.91
152.67.64.55,152.67.64.55,443,1.52,CH,ZRH,112.03,132.67
83.228.193.188,83.228.193.188,443,1.45,CH,ZRH,110.61,126.04
83.228.193.177,83.228.193.177,443,1.42,CH,ZRH,111.83,144.02
83.228.193.188,83.228.193.188,8443,1.41,CH,ZRH,112.04,126.27
83.228.193.162,83.228.193.162,443,1.34,CH,ZRH,118.18,123.25
83.228.198.53,83.228.198.53,8443,1.32,CH,ZRH,112.29,125.59
87.120.222.199,87.120.222.199,443,1.32,CH,ZRH,217.14,272.9
83.228.193.177,83.228.193.177,8443,1.25,CH,ZRH,110.43,131.01
91.245.225.17,91.245.225.17,443,1.17,CH,ZRH,109.83,118.75
5.182.36.39,5.182.36.39,443,1.17,CH,ZRH,110.3,118.95
141.227.139.220,141.227.139.220,443,1.1,CH,ZRH,113.88,137.17
107.189.30.77,107.189.30.77,443,1.09,CH,ZRH,108.44,123.22
45.95.232.241,45.95.232.241,443,1.02,CH,ZRH,240.7,237.95
167.17.181.72,167.17.181.72,443,1.02,CH,ZRH,214.94,224.7
87.229.97.121,64.238.203.114,8443,38.56,DE,FRA,107.88,127.28
87.229.97.182,64.238.203.13,8443,37.97,DE,FRA,126.17,275.64
87.229.97.72,64.238.203.106,8443,36.5,DE,FRA,177.47,233.45
87.229.97.193,64.238.203.103,8443,32.69,DE,FRA,106.58,141.25
91.107.242.69,2a01:4f8:1c1b:27de::1,443,31.96,DE,FRA,116.06,172.86
87.229.97.243,64.238.203.106,8443,25.68,DE,FRA,166.07,151.6
109.69.58.221,109.69.58.221,443,23.85,DE,FRA,136.19,149.85
88.198.82.148,178.63.88.12,443,23.64,DE,FRA,117.59,230.64
178.17.51.243,2a0b:4141:820:e9f::2,443,21.48,DE,FRA,104.45,139.44
152.53.117.226,152.53.117.226,443,20.75,DE,FRA,338.99,146.8
87.229.97.160,64.238.203.118,8443,19.15,DE,FRA,110.4,129.98
5.61.47.9,5.61.47.9,443,18.94,DE,FRA,238.34,173.94
87.229.97.244,64.238.203.69,8443,17.29,DE,FRA,104.18,153.03
45.150.32.222,45.150.32.222,443,16.24,DE,FRA,140.18,130.35
193.23.219.31,193.23.219.31,443,15.82,DE,FRA,152.28,363.89
18.184.55.249,18.184.55.249,443,15.78,DE,FRA,111.5,116.78
94.159.106.20,94.159.106.20,443,15.63,DE,FRA,113.35,140.97
152.53.117.226,152.53.117.226,8443,15.23,DE,FRA,178.78,284.43
194.87.71.141,194.87.71.141,443,14.75,DE,FRA,110.75,141.7
195.90.220.254,195.90.220.254,443,14.43,DE,FRA,144.65,126.15
45.155.102.223,45.155.102.223,443,12.92,DE,MXP,123.84,164.27
91.107.189.248,91.107.189.248,443,12.61,DE,FRA,196.9,260.44
89.191.226.252,89.191.226.252,443,12.51,DE,AMS,108.15,212.14
185.191.118.58,185.191.118.58,443,12.49,DE,FRA,176.68,152.94
87.229.97.16,64.238.203.103,8443,12.06,DE,FRA,109.54,141.96
188.245.242.229,188.245.242.229,443,12.05,DE,CDG,127.16,161.1
89.58.32.86,89.58.32.86,8443,11.49,DE,FRA,112.88,150.85
94.159.98.140,2a0b:4142:229::2,443,10.42,DE,FRA,112.25,130.99
89.58.32.86,89.58.32.86,443,10.06,DE,FRA,112.66,139.68
94.159.104.23,2a0b:4142:790::2,8443,9.84,DE,FRA,110.16,119.34
91.107.155.13,91.107.155.13,8443,9.61,DE,FRA,110.66,122.01
87.229.97.100,64.238.203.78,8443,9.54,DE,FRA,104.67,167.04
217.144.189.5,217.144.189.5,443,9.51,DE,FRA,123.23,187.69
88.198.82.156,178.63.88.12,443,9.4,DE,FRA,117.64,130.56
146.103.42.140,146.103.42.140,443,9.37,DE,FRA,116.17,136.34
77.110.100.122,77.110.100.122,443,9.26,DE,FRA,131.15,117.22
89.58.13.3,89.58.13.3,8443,9.19,DE,FRA,124.21,125.8
152.53.178.240,152.53.178.240,8443,9.12,DE,FRA,112.35,134.81
91.107.160.25,91.107.160.25,443,9.1,DE,FRA,114.97,128.14
87.229.97.56,91.239.157.92,8443,8.87,DE,FRA,106.6,151.02
85.208.139.108,2a05:541:103:61::1,443,8.85,DE,FRA,108.78,118.53
87.229.97.70,64.238.203.110,8443,8.77,DE,FRA,107.05,143.16
87.229.97.224,64.238.203.102,8443,8.49,DE,FRA,109.52,132.74
94.159.104.182,2a0b:4142:7da::2,443,8.47,DE,FRA,111.87,116.24
87.229.97.101,64.238.203.99,8443,8.4,DE,FRA,109.15,134.92
87.229.97.240,64.238.203.68,8443,8.3,DE,FRA,108.89,137.74
77.110.107.199,2a05:541:103:dd::1,443,8.28,DE,FRA,116.07,140.99
87.229.97.60,91.239.157.211,8443,8.25,DE,FRA,106.72,142.62
152.53.227.239,152.53.227.239,8443,8.14,DE,FRA,111.73,133.02
116.203.252.143,2a01:4f8:c012:c3ee::1,443,7.86,DE,FRA,123.23,121.83
159.195.22.104,159.195.22.104,8443,7.86,DE,FRA,110.27,136.24
91.107.255.196,91.107.255.196,443,7.8,DE,FRA,125.18,132.44
159.195.22.104,159.195.22.104,443,7.61,DE,FRA,110.45,142.45
95.214.10.193,95.214.10.193,443,7.43,DE,FRA,114.23,136.94
194.247.187.191,194.247.187.191,443,7.34,DE,MXP,114.11,150.82
89.169.55.122,89.169.55.122,443,7.29,DE,FRA,108.2,121.52
178.17.50.102,2a0b:4141:820:e46::2,443,7.16,DE,FRA,108.41,116.17
130.61.187.66,130.61.187.66,443,7.07,DE,FRA,105.52,117.55
178.250.187.110,2a0f:cdc6:500:eb9::2,443,7.01,DE,FRA,122.92,141.91
194.180.188.184,194.180.188.184,443,6.99,DE,FRA,115.18,156.89
188.245.235.81,188.245.235.81,443,6.98,DE,MRS,119.13,203.92
144.31.81.113,144.31.81.113,443,6.98,DE,FRA,104.13,126.9
151.247.208.99,151.247.208.99,443,6.98,DE,FRA,116.91,143.1
89.58.13.3,89.58.13.3,443,6.95,DE,FRA,120.24,156.38
91.98.73.253,91.98.73.253,443,6.9,DE,FRA,111.2,139.57
213.165.42.138,2a0b:4140:459b::2,443,6.85,DE,FRA,112.52,122.8
152.53.139.34,152.53.139.34,443,6.8,DE,FRA,114.35,146.61
178.128.204.15,178.128.204.15,443,6.8,DE,FRA,147.75,133.3
152.53.178.240,152.53.178.240,443,6.76,DE,FRA,118.33,125.87
146.190.207.55,167.172.177.95,443,6.74,DE,FRA,114.51,120.27
109.69.58.188,109.69.58.188,443,6.74,DE,FRA,104.8,154.79
87.229.97.8,64.238.203.123,8443,6.72,DE,FRA,105.15,139.02
94.159.109.104,2a0b:4142:c8a::2,443,6.7,DE,FRA,107.72,113.73
94.159.97.108,2a0b:4142:119::2,443,6.67,DE,FRA,104.0,112.51
213.21.235.22,213.21.235.22,443,6.59,DE,FRA,184.96,338.2
152.53.136.14,152.53.136.14,443,6.41,DE,FRA,110.24,123.6
54.37.75.187,54.37.75.187,443,6.35,DE,FRA,114.27,126.26
31.59.58.28,31.59.58.28,443,6.31,DE,FRA,109.31,124.58
37.120.189.244,37.120.189.244,8443,6.31,DE,FRA,110.75,120.11
46.224.211.61,46.224.211.61,443,6.2,DE,FRA,116.85,155.56
194.48.250.224,2a12:bec4:1480:1a5::2,443,6.17,DE,FRA,104.68,289.73
116.202.132.205,2a01:4f8:231:4c65::2,443,6.17,DE,FRA,109.74,124.32
94.228.122.163,94.228.122.163,443,6.15,DE,AMS,104.06,197.88
37.120.165.33,37.120.165.33,8443,6.1,DE,FRA,108.91,141.9
91.99.148.150,91.99.148.150,443,6.1,DE,FRA,125.29,167.44
