IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
8.216.5.125,4,4,0.00,123.83,24.24
13.230.34.30,4,4,0.00,122.73,23.93
18.183.158.211,4,4,0.00,122.25,23.67
3.113.112.119,4,4,0.00,122.57,23.63
3.112.21.102,4,4,0.00,123.49,23.23
34.84.24.166,4,4,0.00,124.67,22.99
38.47.105.38,4,4,0.00,122.79,21.38
23.151.104.39,4,4,0.00,122.56,21.12
38.47.104.82,4,4,0.00,122.48,21.02
38.47.126.125,4,4,0.00,125.30,20.84
38.47.104.110,4,4,0.00,122.32,20.78
38.47.125.135,4,4,0.00,121.62,20.78
38.47.109.165,4,4,0.00,121.87,20.71
23.106.128.178,4,4,0.00,127.28,20.60
23.106.130.12,4,4,0.00,126.91,20.05
3.115.38.151,4,4,0.00,123.30,18.45
45.32.55.253,4,4,0.00,126.32,34.63
43.170.8.95,4,4,0.00,127.06,31.45
45.77.178.100,4,4,0.00,126.39,27.06
45.77.27.173,4,4,0.00,126.39,25.40
47.74.8.181,4,4,0.00,128.06,20.35
38.47.126.220,4,4,0.00,128.30,20.28
38.207.130.156,4,4,0.00,126.68,17.66
45.66.128.126,4,4,0.00,121.20,15.57
43.133.216.147,4,4,0.00,126.90,2.54
43.133.26.158,4,4,0.00,126.77,2.39
45.76.198.248,4,4,0.00,126.09,0.50
45.135.160.57,4,4,0.00,164.74,0.03
45.32.23.241,4,4,0.00,126.71,0.00
45.76.107.78,4,4,0.00,126.62,0.00
45.76.203.234,4,4,0.00,126.26,0.00
64.176.44.23,4,4,0.00,127.89,34.32
64.176.55.74,4,4,0.00,139.83,34.25
64.176.55.11,4,4,0.00,127.16,33.75
64.176.54.93,4,4,0.00,127.25,32.95
64.176.36.134,4,4,0.00,136.91,32.48
64.176.34.169,4,4,0.00,126.12,31.59
64.176.54.102,4,4,0.00,127.38,28.22
64.176.36.61,4,4,0.00,126.62,27.50
64.176.50.149,4,4,0.00,127.89,27.26
64.176.36.17,4,4,0.00,127.10,27.06
64.176.52.176,4,4,0.00,127.73,26.05
54.199.149.209,4,4,0.00,120.23,23.64
47.79.145.54,4,4,0.00,136.02,20.23
64.110.104.30,4,4,0.00,128.74,1.73
52.196.144.46,4,4,0.00,120.49,0.00
103.29.68.232,4,4,0.00,122.50,21.24
82.40.47.126,4,4,0.00,121.55,20.66
82.40.47.114,4,4,0.00,121.55,20.58
138.3.214.171,4,4,0.00,121.66,20.39
74.113.96.217,4,4,0.00,118.92,19.93
103.106.0.123,4,4,0.00,137.28,19.52
138.2.59.112,4,4,0.00,126.61,19.26
109.123.231.212,4,4,0.00,140.45,11.14
138.2.62.8,4,2,0.50,126.05,5.94
89.116.88.19,4,4,0.00,121.55,0.68
134.122.194.186,4,4,0.00,121.79,0.11
101.36.105.226,4,4,0.00,135.11,0.03
138.3.212.226,4,4,0.00,121.75,0.00
138.3.218.212,4,4,0.00,122.65,0.00
138.3.218.149,4,4,0.00,120.91,0.00
140.238.51.35,4,4,0.00,121.16,29.64
150.230.5.126,4,4,0.00,126.40,23.41
142.91.108.54,4,4,0.00,118.96,22.13
141.147.144.109,4,4,0.00,126.36,22.00
152.69.197.207,4,4,0.00,126.54,20.66
141.147.159.250,4,4,0.00,126.36,20.24
151.241.128.178,4,4,0.00,140.37,18.65
153.121.58.207,4,4,0.00,119.58,13.15
153.126.211.25,4,4,0.00,135.37,12.96
153.121.45.101,4,4,0.00,119.92,9.30
141.147.185.63,4,4,0.00,119.96,5.71
140.238.50.134,4,4,0.00,119.91,2.86
149.28.21.106,4,4,0.00,119.06,0.51
150.230.7.216,4,4,0.00,127.70,0.00
140.83.34.144,4,4,0.00,119.73,0.00
158.51.109.180,4,4,0.00,119.00,34.41
160.191.40.242,4,4,0.00,119.33,20.80
161.33.38.253,4,4,0.00,126.68,20.42
156.246.92.114,4,4,0.00,129.89,19.41
156.246.90.194,4,4,0.00,129.57,15.92
160.251.209.140,4,4,0.00,155.59,13.02
161.33.17.2,4,4,0.00,200.21,7.16
158.101.145.82,4,4,0.00,119.33,5.36
155.248.163.243,4,4,0.00,119.76,5.32
155.248.181.189,4,2,0.50,119.30,4.70
154.12.190.237,4,4,0.00,119.76,0.51
