IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
43.170.8.95,4,4,0.00,135.98,31.25
13.230.34.30,4,4,0.00,138.14,23.38
3.112.21.102,4,4,0.00,136.79,22.74
18.183.158.211,4,4,0.00,138.40,21.59
45.32.23.241,4,4,0.00,135.83,21.14
4.190.168.153,4,2,0.50,145.63,21.08
45.32.55.253,4,4,0.00,136.77,20.69
38.47.109.165,4,4,0.00,136.80,19.58
34.84.24.166,4,4,0.00,142.29,19.43
45.66.128.126,4,4,0.00,172.22,9.70
43.133.216.147,4,4,0.00,137.54,3.70
43.133.26.158,4,4,0.00,136.65,2.37
8.216.5.125,4,3,0.25,134.86,0.02
64.176.50.149,4,4,0.00,139.78,33.77
45.76.107.78,4,4,0.00,134.38,32.48
45.77.27.173,4,4,0.00,133.38,30.17
45.77.178.100,4,4,0.00,133.52,29.26
64.176.34.169,4,4,0.00,139.91,29.05
64.176.36.17,4,4,0.00,139.56,27.88
45.76.203.234,4,4,0.00,134.97,27.45
64.176.36.61,4,4,0.00,139.20,23.19
64.176.52.176,4,4,0.00,140.06,20.67
54.199.149.209,4,4,0.00,133.88,19.28
64.110.104.30,4,4,0.00,139.91,5.13
45.135.160.57,4,4,0.00,139.19,0.05
52.196.144.46,4,4,0.00,135.02,0.00
64.176.54.102,4,4,0.00,141.44,33.88
64.176.54.93,4,4,0.00,140.46,31.88
64.176.55.11,4,4,0.00,141.18,28.13
82.40.47.114,4,4,0.00,134.71,19.72
82.40.47.126,4,4,0.00,133.46,19.68
103.214.169.74,4,4,0.00,134.15,18.26
109.123.231.212,4,4,0.00,156.10,17.98
103.106.0.123,4,4,0.00,142.58,16.79
74.113.96.217,4,4,0.00,169.87,15.69
138.2.39.24,4,4,0.00,142.61,4.90
89.116.88.19,4,4,0.00,133.24,0.42
101.36.105.226,4,4,0.00,142.30,0.36
134.122.194.186,4,4,0.00,134.62,0.03
140.238.51.35,4,4,0.00,135.03,30.71
142.91.108.54,4,4,0.00,139.00,21.42
138.2.59.112,4,4,0.00,139.20,21.32
150.230.5.126,4,4,0.00,142.30,20.08
141.147.144.109,4,4,0.00,139.39,19.63
138.3.214.171,4,4,0.00,134.74,19.41
138.2.62.8,4,3,0.25,140.37,6.00
141.147.185.63,4,4,0.00,135.03,4.22
149.28.21.106,4,4,0.00,135.02,0.44
138.3.212.226,4,4,0.00,135.28,0.00
140.83.34.144,4,4,0.00,135.16,0.00
138.3.218.212,4,4,0.00,135.07,0.00
138.3.218.149,4,4,0.00,134.99,0.00
158.51.109.180,4,4,0.00,176.51,32.31
158.51.109.181,4,4,0.00,179.56,27.54
152.69.197.207,4,4,0.00,140.39,20.89
155.248.183.167,4,4,0.00,135.57,20.13
151.241.128.178,4,4,0.00,146.52,18.42
156.246.90.194,4,4,0.00,137.60,15.03
153.121.58.207,4,4,0.00,135.22,13.31
153.126.211.25,4,4,0.00,150.85,13.14
153.121.45.101,4,4,0.00,140.06,9.02
155.248.163.243,4,4,0.00,140.06,4.01
150.230.7.216,4,4,0.00,139.67,0.00
155.248.182.161,4,4,0.00,135.50,0.00
155.248.171.251,4,4,0.00,185.92,0.00
158.51.109.218,4,4,0.00,173.33,30.31
167.179.119.92,4,4,0.00,134.56,27.67
172.104.127.132,4,4,0.00,135.02,27.65
172.105.240.40,4,4,0.00,134.93,21.99
160.191.40.242,4,4,0.00,134.73,19.58
161.33.38.253,4,4,0.00,140.07,18.82
168.138.46.67,4,2,0.50,140.50,6.45
161.33.17.2,4,4,0.00,194.80,5.91
161.33.190.243,4,4,0.00,134.56,4.99
158.101.145.82,4,4,0.00,135.51,2.52
172.235.211.171,4,4,0.00,141.43,0.02
168.138.212.80,4,4,0.00,135.02,0.00
172.104.101.246,4,4,0.00,134.15,0.00
198.13.62.34,4,4,0.00,134.46,33.02
194.102.36.55,4,4,0.00,136.09,32.22
205.198.77.22,4,4,0.00,134.46,30.39
198.13.32.157,4,4,0.00,133.94,28.76
3.38.151.161,4,4,0.00,162.25,28.52
207.148.100.126,4,4,0.00,133.52,27.06
185.200.66.50,4,4,0.00,142.36,24.52
178.239.124.60,4,4,0.00,133.94,21.21
3.39.10.156,4,4,0.00,164.33,20.36
43.133.229.220,4,4,0.00,160.99,19.69
20.249.24.202,4,4,0.00,156.91,17.25
202.144.192.32,4,4,0.00,180.04,12.25
217.142.230.111,4,3,0.25,139.97,6.37
64.176.227.171,4,4,0.00,158.34,32.58
123.111.169.70,4,4,0.00,161.58,20.79
129.154.215.121,4,4,0.00,167.76,19.75
52.141.25.42,4,4,0.00,159.05,19.14
64.110.75.145,4,4,0.00,166.66,18.77
140.238.17.157,4,4,0.00,165.75,12.62
130.162.132.38,4,4,0.00,164.83,6.89
129.154.211.146,4,4,0.00,167.50,6.77
130.162.130.105,4,4,0.00,166.66,6.60
132.226.23.185,4,4,0.00,168.18,6.11
131.186.17.132,4,4,0.00,165.89,3.61
45.93.31.34,4,4,0.00,160.50,2.92
43.155.187.201,4,4,0.00,155.94,0.39
158.247.222.57,4,4,0.00,157.69,29.28
146.56.96.1,4,4,0.00,171.61,11.05
146.56.180.103,4,4,0.00,164.96,6.71
144.24.73.232,4,4,0.00,169.86,6.69
146.56.173.243,4,4,0.00,166.97,6.30
158.180.77.154,4,4,0.00,168.48,6.27
168.107.46.112,4,4,0.00,172.69,6.07
146.56.188.74,4,4,0.00,163.25,5.92
158.180.72.60,4,4,0.00,170.24,5.83
140.245.69.124,4,4,0.00,169.37,5.75
168.107.28.77,4,4,0.00,166.47,5.68
152.67.208.8,4,4,0.00,166.10,5.67
144.24.68.111,4,4,0.00,171.37,0.00
34.80.251.171,4,4,0.00,171.67,29.34
221.139.87.28,4,4,0.00,160.05,27.07
43.213.197.32,4,4,0.00,164.01,19.84
43.213.148.173,4,4,0.00,163.88,18.96
43.212.202.45,4,4,0.00,164.01,18.74
140.235.39.192,4,4,0.00,162.82,17.36
45.196.239.156,4,4,0.00,162.67,17.03
125.228.236.138,4,4,0.00,166.02,15.02
85.237.207.19,4,4,0.00,162.50,12.54
103.159.89.36,4,4,0.00,174.75,9.21
193.122.107.234,4,4,0.00,175.58,6.06
168.107.62.234,4,4,0.00,168.25,4.49
