IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
157.22.240.45,157.22.240.45,8443,1.58,AL,MXP,122.95,183.85
2.56.206.64,2.56.206.64,443,2.0,AM,EVN,150.99,216.32
2.56.206.114,2.56.206.114,8443,1.67,AM,EVN,151.17,150.72
2.56.207.235,2.56.207.235,443,1.3,AM,EVN,151.49,163.03
2.56.206.114,2.56.206.114,2053,1.23,AM,EVN,147.83,152.16
94.177.8.122,94.177.8.122,2053,9.42,AT,VIE,118.15,224.96
94.177.8.122,94.177.8.122,8443,9.33,AT,VIE,130.89,163.5
46.102.156.144,46.102.156.144,8443,3.63,AT,VIE,107.82,115.43
83.138.55.252,83.138.55.252,8443,3.51,AT,VIE,111.82,112.16
83.243.123.23,2a03:f80:ed15:4b2a::1,8443,2.82,AT,VIE,99.6,119.15
38.180.143.51,38.180.143.51,8443,2.53,AT,FRA,104.5,141.64
89.58.18.98,2a0a:4cc0:0:94b:2430:d9ff:fe81:1069,443,2.45,AT,FRA,100.26,134.72
185.119.117.146,185.119.117.146,8443,2.24,AT,VIE,102.67,136.31
46.102.156.144,46.102.156.144,2053,2.2,AT,VIE,100.82,119.37
83.138.55.252,83.138.55.252,2053,2.17,AT,VIE,102.19,109.24
178.22.31.76,178.22.31.76,443,1.83,AT,VIE,110.18,107.11
38.180.143.51,38.180.143.51,2053,1.7,AT,FRA,108.53,150.07
152.53.44.234,2a0a:4cc0:0:2b22:981c:5ff:fe75:2085,8443,1.5,AT,VIE,101.13,129.96
94.177.8.78,94.177.8.78,2053,1.43,AT,VIE,102.63,112.3
38.180.18.247,38.180.18.247,2053,12.54,BE,AMS,93.13,173.2
38.180.18.247,38.180.18.247,8443,11.61,BE,AMS,99.06,140.22
35.210.99.51,35.210.99.51,443,2.18,BE,FRA,94.89,119.09
2.59.218.141,2.59.218.141,8443,4.62,BG,SOF,130.64,213.33
193.239.160.89,193.239.160.89,443,4.31,BG,SOF,111.87,126.11
