IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
2.56.207.235,2.56.207.235,443,1.1,AM,EVN,159.73,163.82
38.180.143.51,38.180.143.51,8443,2.92,AT,FRA,100.18,155.2
38.180.143.51,38.180.143.51,2053,1.98,AT,FRA,100.63,149.44
185.119.117.146,185.119.117.146,8443,1.66,AT,VIE,102.64,114.5
94.177.8.122,94.177.8.122,2053,1.12,AT,VIE,99.45,138.57
38.180.18.247,38.180.18.247,8443,2.9,BE,AMS,85.98,105.87
38.180.18.247,38.180.18.247,2053,2.29,BE,AMS,93.3,132.24
185.206.146.190,2a07:5741:0:f1f::1,8443,2.28,BG,SOF,117.62,152.34
40.233.77.216,2603:c021:5:8c88::825,443,171.57,CA,YYZ,83.36,43.44
40.233.110.251,2603:c021:4:9a88::1018,443,75.01,CA,YYZ,24.44,31.58
40.233.103.212,2603:c021:5:8c88::1008,443,62.65,CA,YYZ,19.95,26.83
96.9.226.188,2606:6080:2001:10b4::a,443,53.73,CA,YYZ,18.08,25.97
51.79.49.152,2607:5300:205:200::1ae,443,41.6,CA,YYZ,17.04,39.87
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,443,41.06,CA,YYZ,20.66,26.12
140.238.144.211,2603:c021:4:9a88::1022,443,38.72,CA,YYZ,18.47,26.28
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,2053,33.1,CA,YYZ,20.19,29.18
192.99.55.53,2607:5300:205:200::c87,8443,22.37,CA,YYZ,15.32,40.9
40.233.87.120,2603:c021:4:9a88::1016,443,10.02,CA,YYZ,17.74,25.86
40.233.99.248,2603:c021:4:9a88::1020,443,8.77,CA,YYZ,41.18,32.01
40.233.71.238,2603:c021:5:8c88::1006,443,7.45,CA,YYZ,20.11,26.67
149.248.56.22,2001:19f0:b001:7f4:5400:5ff:fed7:7c94,443,7.27,CA,YYZ,15.89,30.77
167.160.188.181,167.160.188.181,8443,6.69,CA,YYZ,24.46,41.83
44.32.224.206,2602:f95c:ca1:c0de::21:2002,443,6.4,CA,YVR,69.43,106.34
149.56.130.35,2607:5300:205:200::866c,443,5.91,CA,YYZ,17.72,39.14
44.32.224.206,2602:f95c:ca1:c0de::21:2002,2053,3.56,CA,YVR,72.15,100.42
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,3.32,CA,YVR,68.29,102.69
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,2.99,CA,YVR,67.93,105.99
84.234.16.169,84.234.16.169,8443,10.38,CH,ZRH,99.61,138.09
84.234.16.169,84.234.16.169,443,10.22,CH,ZRH,119.88,118.87
