IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
193.123.81.105,193.123.81.105,443,1.61,AE,DXB,233.09,247.94
181.215.205.128,181.215.205.128,8443,1.47,AE,MCT,227.38,260.49
181.215.205.128,181.215.205.128,2053,1.45,AE,MCT,232.19,255.21
109.61.42.37,109.61.42.37,443,1.24,AE,MCT,227.27,253.28
193.123.90.212,2603:c026:8004:fd00::10:5,443,1.07,AE,DXB,234.37,249.41
139.185.38.137,139.185.38.137,2053,0.99,AE,DXB,238.2,252.03
20.174.15.226,20.174.15.226,443,0.78,AE,BOM,242.48,298.24
193.123.74.174,2603:c026:8001:bfa1:47fc:1122:1b14:13da,8443,0.69,AE,DXB,241.7,261.07
157.22.240.45,157.22.240.45,8443,2.22,AL,MXP,187.18,248.92
157.22.240.45,157.22.240.45,2053,2.11,AL,MXP,192.3,244.05
193.108.112.65,2605:e440:46::386,443,1.88,AL,MXP,185.26,268.92
194.156.103.36,194.156.103.36,2053,1.5,AM,EVN,219.86,237.4
86.107.50.224,2605:e440:43::1f5,443,1.46,AM,EVN,224.94,251.7
2.56.206.114,2.56.206.114,2053,1.45,AM,EVN,222.61,228.34
91.198.108.191,91.198.108.191,443,1.39,AM,EVN,220.91,225.89
2.56.206.114,2.56.206.114,8443,1.38,AM,EVN,220.78,230.92
2.56.207.235,2.56.207.235,443,1.28,AM,EVN,223.02,227.38
185.234.57.134,185.234.57.134,443,1.24,AM,EVN,230.43,250.49
2.56.206.64,2.56.206.64,443,1.24,AM,EVN,224.5,291.16
2.56.205.166,2.56.205.166,443,1.23,AM,EVN,224.44,229.38
91.132.132.233,91.132.132.233,443,1.23,AM,EVN,235.65,293.68
149.33.19.136,149.33.19.136,2053,2.44,AR,EZE,182.17,209.58
152.53.67.107,152.53.67.107,443,8.25,AT,FRA,168.19,220.7
87.251.69.44,87.251.69.44,443,5.11,AT,VIE,167.12,170.94
195.133.88.170,195.133.88.170,443,4.07,AT,VIE,162.46,171.66
138.124.90.123,2a12:5940:5732::2,8443,4.01,AT,FRA,162.0,180.88
94.177.8.122,94.177.8.122,8443,3.95,AT,VIE,164.85,174.87
212.113.106.4,2a12:5940:59cf::2,443,3.84,AT,FRA,169.43,195.04
83.138.55.252,83.138.55.252,2053,3.79,AT,VIE,166.94,173.74
46.102.156.144,46.102.156.144,8443,3.78,AT,VIE,165.99,170.56
83.138.55.113,2a0d:f302:109:2961::1,443,3.78,AT,VIE,167.58,185.23
94.177.8.122,94.177.8.122,2053,3.7,AT,VIE,167.57,186.83
95.163.176.207,2a12:5940:5032::2,443,3.54,AT,FRA,164.97,190.98
85.192.27.204,2a12:5940:5b5e::2,443,3.52,AT,FRA,171.24,189.82
38.180.143.51,38.180.143.51,8443,3.42,AT,FRA,163.15,214.67
83.138.55.252,83.138.55.252,8443,3.39,AT,VIE,170.18,174.74
92.112.48.142,92.112.48.142,8443,3.35,AT,VIE,170.81,299.96
83.243.123.23,2a03:f80:ed15:4b2a::1,8443,3.29,AT,VIE,170.15,177.28
94.177.8.78,94.177.8.78,2053,3.27,AT,VIE,170.82,181.73
185.211.103.220,2605:e440:3b::1ea,443,3.17,AT,VIE,167.87,174.22
38.180.143.51,38.180.143.51,2053,3.1,AT,FRA,176.07,221.25
185.119.117.146,185.119.117.146,8443,3.01,AT,VIE,170.79,180.97
89.58.18.98,2a0a:4cc0:0:94b:2430:d9ff:fe81:1069,443,3.0,AT,VIE,174.98,213.47
46.102.156.144,46.102.156.144,2053,2.99,AT,VIE,173.13,184.98
152.53.44.234,152.53.44.234,2053,2.9,AT,FRA,175.55,211.72
141.227.165.196,141.227.165.196,443,2.81,AT,BUD,177.89,203.35
193.233.232.9,2a12:5940:62ce::2,443,2.42,AT,FRA,167.12,190.27
152.53.44.234,2a0a:4cc0:0:2b22:981c:5ff:fe75:2085,8443,2.17,AT,VIE,170.68,196.01
178.22.31.76,178.22.31.76,443,1.85,AT,VIE,168.1,171.42
185.175.58.196,185.175.58.196,443,0.81,AT,VIE,264.13,273.73
45.76.113.68,2401:c080:1800:1b33:5400:5ff:fee6:36e8,443,7.86,AU,SYD,143.0,144.16
193.177.221.29,193.177.221.29,443,7.73,AU,SYD,139.9,141.96
45.63.30.102,2401:c080:1800:4542:5400:5ff:feb5:e474,443,7.7,AU,SYD,137.75,150.28
150.230.14.79,2603:c022:4008:ea00:0:e3d3:6c0b:5bda,8443,6.8,AU,SYD,141.12,159.01
125.7.24.251,125.7.25.46,443,6.48,AU,SYD,138.02,145.49
152.67.125.174,152.67.125.174,443,6.14,AU,SYD,146.69,161.9
161.33.76.218,161.33.76.218,8443,5.97,AU,MEL,155.84,172.55
161.33.76.218,161.33.76.218,2053,5.66,AU,MEL,157.38,166.23
51.161.196.38,51.161.196.38,443,5.51,AU,SYD,138.64,149.31
194.14.208.56,2a03:f80:61:7a39::1,443,4.1,AU,SYD,137.78,149.33
170.64.245.159,170.64.175.13,443,1.7,AU,SYD,207.2,212.28
180.149.44.124,2a03:90c0:195::3f1,8443,1.47,AZ,GYD,228.81,247.89
194.71.227.213,2a03:f80:32:92eb::1,443,6.44,BE,AMS,163.21,180.28
35.241.172.224,35.241.172.224,443,5.55,BE,CDG,149.1,162.9
34.22.190.30,34.22.190.30,443,5.51,BE,CDG,154.34,167.4
194.87.240.67,2605:e440:37::2d1,443,3.64,BE,AMS,165.74,186.34
193.42.108.114,185.245.255.146,443,3.44,BE,AMS,165.7,210.02
38.180.18.66,38.180.18.66,443,3.37,BE,AMS,162.91,195.77
45.83.20.29,45.83.20.29,443,3.26,BE,AMS,168.9,191.05
38.180.18.247,38.180.18.247,2053,2.64,BE,AMS,170.0,189.42
38.180.18.247,38.180.18.247,8443,1.5,BE,AMS,156.37,176.55
185.177.59.153,185.177.59.153,2053,3.2,BG,SOF,190.94,188.8
5.181.1.215,5.181.1.97,443,3.17,BG,SOF,184.04,187.84
91.227.77.27,91.227.77.27,8443,3.11,BG,SOF,185.28,226.02
193.37.212.56,193.37.212.56,2053,3.1,BG,SOF,186.69,215.83
146.19.80.68,146.19.80.68,443,3.1,BG,SOF,178.86,190.38
193.239.160.89,193.239.160.89,443,3.02,BG,SOF,186.12,191.41
5.181.1.94,5.181.1.129,443,2.99,BG,SOF,186.74,192.64
85.217.170.56,85.217.170.56,2053,2.89,BG,SOF,204.56,220.41
94.72.140.22,94.72.140.22,2053,2.86,BG,SOF,177.26,209.32
195.123.225.29,195.123.225.29,443,2.8,BG,SOF,190.67,202.55
91.215.153.44,2001:67c:2f4c:2::1ed,443,2.79,BG,SOF,187.4,197.8
94.72.140.22,94.72.140.22,8443,2.79,BG,SOF,183.17,205.52
95.164.21.123,95.164.21.123,443,2.78,BG,SOF,179.38,185.71
185.190.250.53,2001:67c:2f4c:2::403,443,2.76,BG,SOF,186.53,219.56
91.227.77.150,91.227.77.150,8443,2.7,BG,SOF,185.59,222.86
31.13.248.119,2605:e440:21::2a0,443,2.69,BG,SOF,182.01,197.61
185.203.119.26,185.203.119.26,2053,2.69,BG,SOF,186.76,196.72
185.203.119.166,185.203.119.166,2053,2.69,BG,SOF,186.79,214.03
185.232.171.198,185.232.171.198,443,2.67,BG,SOF,182.44,194.36
185.232.171.125,185.232.171.125,8443,2.65,BG,SOF,182.12,231.19
193.239.160.25,193.239.160.25,443,2.63,BG,SOF,185.11,198.02
185.203.119.221,185.203.119.221,2053,2.58,BG,SOF,185.8,194.84
5.181.1.181,5.181.1.123,443,2.57,BG,SOF,186.85,191.9
185.148.146.9,185.148.146.9,443,2.54,BG,SOF,186.16,216.27
91.227.77.78,91.227.77.78,8443,2.53,BG,SOF,185.74,228.51
5.181.1.184,5.181.1.123,443,2.5,BG,SOF,189.66,191.17
91.227.77.40,91.227.77.40,8443,2.46,BG,SOF,186.03,220.75
185.232.171.125,185.232.171.125,2053,2.45,BG,SOF,186.58,225.56
185.82.218.224,185.82.218.224,8443,2.45,BG,SOF,187.49,203.22
94.156.35.128,94.156.35.128,2053,2.45,BG,SOF,188.78,187.24
2.59.218.141,2.59.218.141,8443,2.4,BG,SOF,188.37,201.23
185.206.146.190,2a07:5741:0:f1f::1,8443,2.34,BG,SOF,185.48,229.43
185.203.116.174,2a07:5741:0:2f6::1,443,2.3,BG,SOF,188.98,262.71
193.239.161.187,193.239.161.187,443,2.28,BG,SOF,182.72,191.92
89.125.213.48,2605:e440:3c::28a,2053,2.25,BG,SOF,181.8,190.75
148.253.214.10,2a13:d201:2:8::1,443,2.17,BG,SOF,192.75,196.39
185.205.210.144,185.205.210.144,443,2.16,BG,SOF,189.86,195.77
185.82.218.224,185.82.218.224,443,2.15,BG,SOF,189.94,206.06
91.92.136.216,91.92.136.216,2053,2.0,BG,SOF,187.08,219.07
91.247.37.172,2001:67c:2f4c:2::28b,443,1.82,BG,SOF,194.16,203.84
195.123.225.224,195.123.225.224,2053,1.7,BG,SOF,187.8,220.94
83.228.117.233,2a01:5a8:300:52e5:8256:564a:c24f:5aaf,443,1.68,BG,SOF,203.62,261.82
2.59.218.140,2.59.218.140,8443,1.62,BG,SOF,189.98,213.81
195.123.225.224,195.123.225.224,8443,1.34,BG,SOF,195.4,223.96
185.162.10.111,185.162.10.111,2053,1.12,BG,SOF,186.26,191.35
185.162.10.111,185.162.10.111,8443,0.98,BG,SOF,194.9,201.07
91.210.166.102,2001:67c:2f4c:2::231,443,0.76,BG,SOF,189.4,230.52
216.238.105.66,2001:19f0:b800:17b0:5400:5ff:fed7:7c70,443,3.79,BR,GRU,166.87,175.51
38.180.79.9,38.180.78.255,443,2.62,BR,GRU,180.06,186.33
38.180.196.40,38.180.196.40,2053,2.31,BR,GRU,178.33,192.53
146.235.59.153,146.235.59.153,2053,1.63,BR,GRU,183.02,201.77
146.235.59.153,146.235.59.153,8443,1.52,BR,GRU,184.48,201.25
38.180.196.40,38.180.196.40,8443,1.21,BR,GRU,183.71,192.31
93.85.88.60,93.85.88.60,8443,2.57,BY,WAW,180.74,230.52
93.85.88.60,93.85.88.60,2053,1.67,BY,WAW,186.5,227.43
44.32.224.206,2602:f95c:ca1:c0de::21:2002,2053,201.02,CA,YVR,34.21,70.01
44.32.224.208,2602:f95c:ca1:c0de::21:2002,2053,192.24,CA,YVR,34.83,64.37
44.32.224.208,2602:f95c:ca1:c0de::21:2002,443,191.94,CA,YVR,35.65,65.61
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,179.14,CA,YVR,33.99,71.94
44.32.224.209,2602:f95c:ca1:c0de::21:2002,443,174.17,CA,YVR,35.92,70.02
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,169.35,CA,YVR,38.71,71.85
44.32.224.209,2602:f95c:ca1:c0de::21:2002,2053,168.79,CA,YVR,39.08,72.74
44.32.224.206,2602:f95c:ca1:c0de::21:2002,443,167.52,CA,YVR,36.13,73.05
44.32.224.196,2602:f95c:ca1:c0de::21:101d,2053,151.29,CA,YVR,36.26,69.8
44.32.224.196,2602:f95c:ca1:c0de::21:101d,443,148.08,CA,YVR,36.05,66.31
40.233.110.251,2603:c021:4:9a88::1018,443,128.0,CA,YYZ,57.96,65.9
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,2053,119.08,CA,YYZ,59.81,63.41
