IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
2.56.207.235,2.56.207.235,443,3.11,AM,EVN,169.67,164.17
94.177.8.122,94.177.8.122,2053,6.46,AT,VIE,117.81,127.98
94.177.8.122,94.177.8.122,8443,6.15,AT,VIE,117.47,126.91
185.119.117.146,185.119.117.146,8443,4.94,AT,VIE,121.67,125.81
38.180.143.51,38.180.143.51,2053,3.73,AT,FRA,122.74,176.1
38.180.143.51,38.180.143.51,8443,3.35,AT,FRA,132.34,161.96
38.180.18.247,38.180.18.247,8443,5.37,BE,AMS,104.9,165.91
38.180.18.247,38.180.18.247,2053,4.72,BE,AMS,108.16,154.98
185.206.146.190,2a07:5741:0:f1f::1,8443,3.96,BG,SOF,166.72,154.92
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,89.16,CA,YVR,57.46,95.89
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,87.97,CA,YVR,55.68,103.65
51.79.49.152,2607:5300:205:200::1ae,443,84.04,CA,YYZ,32.61,57.64
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,443,80.09,CA,YYZ,14.31,22.36
167.160.188.181,167.160.188.181,8443,78.59,CA,YYZ,13.96,30.46
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,2053,69.68,CA,YYZ,14.03,23.67
40.233.99.248,2603:c021:4:9a88::1020,443,66.15,CA,YYZ,27.3,26.59
40.233.77.216,2603:c021:5:8c88::825,443,63.76,CA,YYZ,18.78,30.7
40.233.116.225,40.233.116.225,443,51.77,CA,YYZ,18.19,22.06
96.9.226.188,2606:6080:2001:10b4::a,443,44.9,CA,YYZ,15.13,32.41
40.233.110.251,2603:c021:4:9a88::1018,443,38.45,CA,YYZ,17.44,28.15
40.233.87.120,2603:c021:4:9a88::1016,443,37.71,CA,YYZ,18.21,23.61
192.99.55.53,2607:5300:205:200::c87,8443,25.07,CA,YYZ,23.89,48.99
40.233.103.212,2603:c021:5:8c88::1008,443,22.51,CA,YYZ,21.46,26.1
149.56.130.35,2607:5300:205:200::866c,443,18.69,CA,YYZ,24.01,129.41
140.238.144.211,2603:c021:4:9a88::1022,443,18.01,CA,YYZ,22.75,23.72
44.32.224.206,2602:f95c:ca1:c0de::21:2002,2053,15.07,CA,YVR,57.91,90.71
40.233.71.238,2603:c021:5:8c88::1006,443,13.58,CA,YYZ,23.57,24.75
44.32.224.206,2602:f95c:ca1:c0de::21:2002,443,12.83,CA,YVR,47.6,107.9
159.60.146.82,185.94.143.69,443,11.64,CA,YYZ,18.72,39.35
