IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
38.180.143.51,38.180.143.51,2053,2.37,AT,FRA,104.04,140.43
38.180.143.51,38.180.143.51,8443,2.01,AT,FRA,102.97,143.09
38.180.18.247,38.180.18.247,2053,1.33,BE,AMS,92.48,123.05
38.180.18.247,38.180.18.247,8443,1.3,BE,AMS,91.64,116.8
185.206.146.190,2a07:5741:0:f1f::1,8443,5.66,BG,SOF,137.15,140.25
40.233.87.120,2603:c021:4:9a88::1016,443,91.97,CA,YYZ,71.39,76.15
149.248.56.22,2001:19f0:b001:7f4:5400:5ff:fed7:7c94,443,75.15,CA,YYZ,298.34,304.41
192.99.55.53,2607:5300:205:200::c87,8443,31.92,CA,YUL,20.05,39.22
40.233.103.212,2603:c021:5:8c88::1008,443,27.45,CA,YYZ,21.24,43.66
44.32.224.206,2602:f95c:ca1:c0de::21:2002,443,25.05,CA,YVR,74.79,103.17
40.233.77.216,2603:c021:5:8c88::825,443,17.15,CA,YYZ,22.67,34.61
96.9.226.188,2606:6080:2001:10b4::a,443,13.0,CA,YYZ,26.28,34.29
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,443,10.5,CA,YYZ,24.36,25.81
40.233.71.238,2603:c021:5:8c88::1006,443,9.37,CA,YYZ,22.78,26.62
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,2053,7.33,CA,YYZ,30.11,28.3
44.32.224.206,2602:f95c:ca1:c0de::21:2002,2053,5.01,CA,YVR,73.62,103.26
51.79.49.152,2607:5300:205:200::1ae,443,3.18,CA,YUL,20.35,25.64
167.160.188.181,167.160.188.181,8443,2.92,CA,YYZ,31.94,41.94
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,2.62,CA,YVR,71.57,106.57
40.233.99.248,2603:c021:4:9a88::1020,443,2.47,CA,YYZ,23.39,31.31
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,2.26,CA,YVR,73.39,109.08
40.233.110.251,2603:c021:4:9a88::1018,443,1.52,CA,YYZ,25.72,33.99
45.59.117.238,2602:fa59:11:481::1,443,13.29,CH,ZRH,116.21,121.56
194.87.178.222,2605:e440:34::3d5,443,9.68,CH,ZRH,135.14,223.98
45.59.117.238,2602:fa59:11:481::1,8443,9.06,CH,ZRH,110.58,115.8
