IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
20.174.15.226,20.174.15.226,443,2.61,AE,BOM,170.22,233.78
193.123.81.105,193.123.81.105,443,2.61,AE,DXB,171.36,204.95
139.185.38.137,139.185.38.137,2053,2.51,AE,DXB,193.09,191.24
109.61.42.37,109.61.42.37,443,2.33,AE,MCT,169.22,190.95
181.215.205.128,181.215.205.128,8443,2.06,AE,MCT,168.59,203.84
181.215.205.128,181.215.205.128,2053,2.04,AE,MCT,166.79,202.98
193.123.90.212,2603:c026:8004:fd00::10:5,443,1.75,AE,DXB,174.49,191.47
193.123.74.174,2603:c026:8001:bfa1:47fc:1122:1b14:13da,8443,0.94,AE,DXB,174.01,231.63
157.22.240.45,157.22.240.45,8443,6.11,AL,TIA,121.39,152.09
157.22.240.45,157.22.240.45,2053,5.86,AL,TIA,128.78,143.85
193.108.112.65,2605:e440:46::386,443,3.92,AL,TIA,120.39,131.47
2.56.207.235,2.56.207.235,443,4.42,AM,EVN,149.36,179.57
2.56.205.166,2.56.205.166,443,3.27,AM,EVN,148.49,154.82
91.198.108.191,91.198.108.191,443,3.13,AM,EVN,154.11,150.54
2.56.206.114,2.56.206.114,8443,2.84,AM,EVN,149.4,168.63
185.234.57.134,185.234.57.134,443,2.78,AM,EVN,149.32,162.78
2.56.206.64,2.56.206.64,443,2.29,AM,EVN,149.43,213.92
2.56.206.114,2.56.206.114,2053,1.76,AM,EVN,149.36,168.45
149.33.19.136,149.33.19.136,2053,2.83,AR,EZE,142.91,177.89
141.227.165.196,141.227.165.196,443,13.88,AT,VIE,99.6,130.89
46.102.156.144,46.102.156.144,2053,13.3,AT,VIE,114.46,112.33
212.113.106.4,2a12:5940:59cf::2,443,13.03,AT,FRA,96.95,111.29
94.177.8.122,94.177.8.122,2053,12.84,AT,VIE,101.9,107.03
94.177.8.122,94.177.8.122,8443,12.72,AT,VIE,101.46,114.6
46.102.156.144,46.102.156.144,8443,12.61,AT,VIE,101.21,123.36
185.119.117.146,185.119.117.146,8443,12.58,AT,VIE,111.68,116.45
83.138.55.252,83.138.55.252,8443,12.0,AT,VIE,100.62,105.8
85.192.27.204,2a12:5940:5b5e::2,443,11.82,AT,FRA,101.6,142.94
83.243.123.23,2a03:f80:ed15:4b2a::1,8443,11.74,AT,VIE,117.38,113.42
193.233.232.9,2a12:5940:62ce::2,443,11.64,AT,FRA,103.75,115.05
83.138.55.113,2a0d:f302:109:2961::1,443,11.34,AT,VIE,103.02,107.14
83.138.55.252,83.138.55.252,2053,10.51,AT,VIE,103.14,110.69
152.53.67.107,152.53.67.107,443,9.87,AT,FRA,99.26,250.5
87.251.69.44,87.251.69.44,443,9.37,AT,VIE,115.83,114.98
94.177.8.78,94.177.8.78,2053,9.08,AT,VIE,125.17,116.5
195.133.88.170,2a09:bac5:e9:478::72:125,443,8.77,AT,VIE,123.93,112.81
185.211.103.220,2605:e440:3b::1ea,443,8.14,AT,VIE,108.38,109.45
89.58.18.98,2a0a:4cc0:0:94b:2430:d9ff:fe81:1069,443,7.87,AT,FRA,102.33,137.17
138.124.90.123,2a12:5940:5732::2,8443,7.85,AT,FRA,103.2,129.07
