IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.71.238,2603:c021:5:8c88::1006,443,121.43,CA,YYZ,59.59,65.45
140.238.144.211,2603:c021:4:9a88::1022,443,111.16,CA,YYZ,70.2,96.87
40.233.110.251,2603:c021:4:9a88::1018,443,73.19,CA,YYZ,58.49,63.44
40.233.87.120,2603:c021:4:9a88::1016,443,52.04,CA,YYZ,59.6,64.8
40.233.99.248,2603:c021:4:9a88::1020,443,18.25,CA,YYZ,59.13,71.61
40.233.77.216,2603:c021:5:8c88::825,443,9.81,CA,YYZ,59.26,67.43
152.67.85.239,152.67.85.239,443,41.13,CH,ZRH,160.59,168.44
45.85.93.59,45.85.93.59,443,19.81,CH,LYS,192.36,256.52
83.228.198.53,83.228.198.53,8443,17.85,CH,ZRH,163.5,175.95
146.70.71.157,146.70.71.157,443,16.5,CH,FRA,184.63,188.48
91.245.225.17,91.245.225.17,443,16.13,CH,ZRH,173.85,307.43
83.228.198.53,83.228.198.53,443,15.31,CH,ZRH,167.52,177.44
94.131.12.56,94.131.12.56,443,14.55,CH,ZRH,157.46,168.03
38.244.144.150,38.244.144.150,443,13.87,CH,MXP,158.97,190.8
38.244.145.50,38.244.145.50,443,13.57,CH,MXP,164.78,339.46
83.228.193.188,83.228.193.188,443,11.36,CH,ZRH,157.6,171.12
83.228.193.188,83.228.193.188,8443,10.69,CH,ZRH,156.82,169.21
83.228.193.229,83.228.193.229,8443,10.07,CH,ZRH,179.46,178.73
141.227.139.220,141.227.139.220,443,10.05,CH,ZRH,154.99,167.99
84.234.17.132,84.234.17.132,8443,9.84,CH,ZRH,170.77,182.38
84.234.17.132,84.234.17.132,443,9.46,CH,ZRH,165.64,189.26
38.180.85.203,38.180.85.203,443,9.16,CH,MXP,164.39,185.66
38.180.84.86,38.180.84.86,443,9.08,CH,MXP,157.13,181.94
94.131.12.15,94.131.12.15,443,9.01,CH,ZRH,163.17,165.79
83.228.193.162,83.228.193.162,443,8.37,CH,ZRH,158.55,170.69
176.10.125.114,176.10.125.114,443,8.31,CH,ZRH,166.58,161.47
107.189.30.77,107.189.30.77,443,8.27,CH,ZRH,154.14,162.25
38.180.162.104,38.180.162.104,443,8.1,CH,MXP,158.08,181.17
38.180.84.40,38.180.84.40,443,8.09,CH,MXP,158.7,215.31
84.234.16.169,84.234.16.169,8443,8.01,CH,ZRH,160.14,175.89
91.245.225.69,91.245.225.69,443,7.32,CH,ZRH,156.34,236.34
83.228.193.229,83.228.193.229,443,7.14,CH,ZRH,180.11,175.53
45.85.93.21,45.85.93.21,443,7.01,CH,LYS,163.49,182.45
140.238.209.8,140.238.209.8,443,6.88,CH,ZRH,154.66,159.92
83.228.193.162,83.228.193.162,8443,6.62,CH,ZRH,161.91,172.42
140.238.208.210,140.238.208.210,443,6.47,CH,ZRH,161.24,180.49
5.182.36.39,5.182.36.39,443,6.11,CH,ZRH,160.42,172.02
152.67.64.55,152.67.64.55,443,6.02,CH,ZRH,155.59,159.51
45.85.93.49,45.85.93.49,443,5.71,CH,LYS,164.32,183.4
45.143.200.141,45.143.200.141,443,5.7,CH,ZRH,263.92,274.41
193.228.128.110,193.228.128.110,443,5.69,CH,ZRH,268.63,276.51
194.156.102.142,194.156.102.142,443,5.3,CH,ZRH,260.46,270.36
94.131.3.4,94.131.3.4,443,5.24,CH,ZRH,158.98,170.71
45.143.200.135,45.143.200.135,443,4.66,CH,ZRH,261.58,272.97
87.120.222.168,87.120.222.168,443,4.34,CH,ZRH,268.64,274.72
83.228.193.177,83.228.193.177,8443,4.27,CH,ZRH,163.78,173.99
83.228.193.177,83.228.193.177,443,3.97,CH,ZRH,163.9,175.35
91.90.193.138,91.90.193.138,443,3.92,CH,LYS,157.1,168.99
45.59.114.151,45.59.114.151,443,3.63,CH,ZRH,151.85,169.47
45.148.102.70,45.148.102.70,443,3.61,CH,ZRH,283.11,350.76
82.38.64.162,82.38.64.162,443,3.14,CH,ZRH,161.86,187.48
45.95.232.241,45.95.232.241,443,3.01,CH,ZRH,269.52,264.94
45.143.200.82,45.143.200.82,443,2.77,CH,ZRH,271.52,283.25
45.143.200.245,45.143.200.245,443,2.64,CH,ZRH,268.33,272.7
171.22.16.231,171.22.16.231,443,2.58,CH,ZRH,271.32,278.13
87.120.222.199,87.120.222.199,443,2.28,CH,ZRH,273.91,275.34
167.17.181.45,167.17.181.45,443,2.23,CH,ZRH,271.36,294.68
84.234.16.169,84.234.16.169,443,2.16,CH,ZRH,157.59,173.92
79.132.141.152,2a00:bd80:a176:10:334::1,443,2.01,CH,ZRH,151.94,159.84
167.17.181.72,167.17.181.72,443,1.74,CH,ZRH,271.25,278.28
213.176.18.42,213.176.18.42,443,1.66,CH,ZRH,266.06,275.92
45.143.200.162,45.143.200.162,443,1.53,CH,ZRH,269.71,292.6
45.143.200.19,45.143.200.19,443,1.14,CH,ZRH,274.58,282.23
87.120.222.207,87.120.222.207,443,1.02,CH,ZRH,261.37,266.85
142.132.138.95,142.132.138.95,443,48.02,DE,FRA,181.44,234.64
94.159.98.123,2a0b:4142:24e::2,443,47.76,DE,FRA,173.74,195.07
91.107.171.251,2a01:4f8:1c17:c311::1,443,47.69,DE,FRA,157.68,200.75
195.58.38.95,2a0f:cdc6:500:f69::2,443,47.03,DE,FRA,193.37,380.32
193.23.219.31,193.23.219.31,443,46.89,DE,FRA,283.78,227.88
94.159.100.136,2a0b:4142:3fc::2,443,46.75,DE,FRA,224.35,217.05
45.43.88.232,45.43.88.232,443,46.49,DE,FRA,227.52,208.62
80.240.20.43,80.240.20.43,443,45.84,DE,FRA,167.28,208.11
89.58.34.62,89.58.34.62,8443,45.67,DE,FRA,170.94,204.93
194.164.234.186,194.164.234.186,443,45.16,DE,MXP,229.05,213.97
213.108.198.56,2a14:1b84:3000::89,443,44.85,DE,FRA,153.92,250.72
94.159.104.182,2a0b:4142:7da::2,443,44.37,DE,FRA,186.54,236.49
88.198.82.157,178.63.88.12,443,44.34,DE,FRA,154.47,197.49
89.58.12.232,89.58.12.232,8443,44.15,DE,FRA,152.79,318.05
194.87.148.188,194.87.148.188,443,44.12,DE,FRA,173.3,184.75
45.9.116.160,45.9.116.160,443,43.73,DE,FRA,207.46,277.22
113.30.191.181,113.30.191.181,443,43.4,DE,FRA,262.14,229.7
45.149.235.29,45.149.235.29,443,42.44,DE,FRA,164.56,218.42
89.58.12.232,89.58.12.232,443,42.28,DE,FRA,219.66,200.39
64.188.79.4,64.188.79.4,443,42.11,DE,FRA,176.76,255.18
152.53.14.185,152.53.14.185,443,42.04,DE,FRA,278.58,218.33
94.159.109.1,94.159.109.1,443,42.04,DE,FRA,149.5,161.45
91.186.212.179,91.186.212.179,443,41.82,DE,FRA,206.67,238.58
91.99.159.214,2a01:4f8:c014:c94b::1,443,41.59,DE,FRA,199.4,291.58
152.53.225.145,152.53.225.145,8443,41.06,DE,FRA,175.47,230.15
88.198.82.149,178.63.88.12,443,40.88,DE,FRA,166.29,235.69
162.19.247.245,162.19.247.245,443,40.86,DE,FRA,160.86,189.45
213.21.252.49,213.21.252.49,443,40.81,DE,FRA,173.01,269.73
152.53.14.185,152.53.14.185,8443,40.61,DE,FRA,241.72,190.93
37.120.190.206,37.120.190.206,443,40.5,DE,HAM,169.61,212.02
89.58.13.3,89.58.13.3,8443,40.21,DE,FRA,248.47,255.84
94.159.97.247,2a0b:4142:25e::2,443,40.07,DE,FRA,164.16,248.17
213.21.251.191,213.21.251.191,443,37.65,DE,FRA,171.94,241.54
91.132.160.141,2a12:bec4:1bb0:32c::2,443,37.63,DE,FRA,147.69,159.26
5.61.34.161,5.61.34.161,443,37.13,DE,FRA,184.28,175.79
37.120.190.206,37.120.190.206,8443,36.57,DE,FRA,173.08,216.72
94.159.111.159,94.159.111.159,2053,36.55,DE,FRA,151.82,167.41
91.186.212.109,91.186.212.109,443,36.23,DE,FRA,195.0,247.66
152.53.225.145,152.53.225.145,443,34.67,DE,FRA,199.27,181.21
185.254.67.11,185.254.67.11,443,32.08,DE,FRA,152.63,161.5
62.60.216.169,2a0b:4140:452e::2,443,31.28,DE,FRA,176.54,266.07
178.250.191.208,178.250.191.208,443,30.68,DE,FRA,166.69,175.61
94.159.101.36,2a0b:4142:48c::2,443,30.31,DE,FRA,151.71,212.67
146.19.207.133,146.19.207.133,443,28.86,DE,FRA,166.34,168.61
193.124.92.58,193.124.92.58,443,28.83,DE,FRA,161.3,219.06
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,28.41,DE,FRA,148.61,301.11
88.198.82.158,178.63.88.12,443,28.17,DE,FRA,196.13,258.41
94.159.106.205,2a0b:4142:9d1::2,443,27.92,DE,FRA,171.12,261.79
163.5.187.118,163.5.187.118,2053,26.62,DE,FRA,153.18,163.29
147.45.42.132,147.45.42.132,443,26.31,DE,FRA,163.43,201.78
94.159.98.140,2a0b:4142:229::2,443,26.05,DE,FRA,170.03,229.72
88.198.82.153,178.63.88.12,443,25.5,DE,FRA,154.48,185.32
89.58.28.105,89.58.28.105,443,24.99,DE,FRA,226.25,219.4
217.144.189.83,217.144.189.83,443,24.95,DE,FRA,177.76,215.78
94.159.111.159,2a0b:4142:e7f::2,443,24.7,DE,FRA,149.29,168.79
148.251.134.94,148.251.134.94,443,24.04,DE,FRA,168.21,197.18
167.172.187.174,167.172.187.174,443,23.7,DE,FRA,200.83,174.41
95.214.10.193,95.214.10.193,443,23.57,DE,FRA,158.78,257.05
195.90.220.254,195.90.220.254,443,23.29,DE,FRA,149.21,154.1
188.245.235.81,188.245.235.81,443,22.62,DE,SOF,222.47,304.05
51.195.37.135,51.195.37.135,443,20.73,DE,FRA,161.29,184.59
88.198.82.155,178.63.88.12,443,20.37,DE,FRA,171.89,283.89
159.195.22.104,159.195.22.104,443,19.7,DE,FRA,155.17,177.41
91.107.251.113,91.107.251.113,443,19.56,DE,FRA,155.65,175.5
188.245.242.229,188.245.242.229,443,19.15,DE,CDG,148.74,187.37
54.37.75.187,54.37.75.187,443,19.12,DE,FRA,167.29,287.61
