IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.71.238,2603:c021:5:8c88::1006,443,114.48,CA,YYZ,69.09,75.03
40.233.110.251,2603:c021:4:9a88::1018,443,110.26,CA,YYZ,62.74,96.27
140.238.144.211,2603:c021:4:9a88::1022,443,106.74,CA,YYZ,86.95,83.38
40.233.87.120,2603:c021:4:9a88::1016,443,88.21,CA,YYZ,58.85,66.89
40.233.77.216,2603:c021:5:8c88::825,443,38.87,CA,YYZ,64.96,72.3
40.233.99.248,2603:c021:4:9a88::1020,443,27.56,CA,YYZ,59.27,65.2
94.131.12.56,94.131.12.56,443,5.89,CH,ZRH,162.6,178.32
107.189.30.77,107.189.30.77,443,5.38,CH,ZRH,159.71,172.86
38.180.84.40,38.180.84.40,443,5.24,CH,MXP,162.74,215.8
140.238.208.210,140.238.208.210,443,4.72,CH,ZRH,157.36,186.65
141.227.139.220,141.227.139.220,443,4.3,CH,ZRH,154.8,171.06
38.244.145.50,38.244.145.50,443,4.04,CH,MXP,167.06,365.81
84.234.16.169,84.234.16.169,443,3.99,CH,ZRH,162.65,180.66
140.238.209.8,140.238.209.8,443,3.82,CH,ZRH,165.69,180.33
146.70.71.157,146.70.71.157,443,3.51,CH,FRA,164.93,201.15
84.234.16.169,84.234.16.169,8443,3.45,CH,ZRH,171.84,185.78
45.59.114.151,45.59.114.151,443,3.44,CH,ZRH,166.86,206.74
82.38.64.162,82.38.64.162,443,3.43,CH,ZRH,166.47,185.81
38.180.162.104,38.180.162.104,443,3.38,CH,MXP,168.78,228.59
84.234.17.132,84.234.17.132,443,3.34,CH,ZRH,166.57,182.88
91.245.225.69,91.245.225.69,443,3.32,CH,ZRH,163.93,242.33
84.234.17.132,84.234.17.132,8443,3.27,CH,ZRH,165.1,189.92
91.245.225.17,91.245.225.17,443,3.14,CH,ZRH,161.44,175.34
152.67.64.55,152.67.64.55,443,3.1,CH,ZRH,168.88,231.09
83.228.193.188,83.228.193.188,443,3.01,CH,ZRH,167.74,181.83
38.244.144.150,38.244.144.150,443,2.84,CH,MXP,174.01,220.31
83.228.193.177,83.228.193.177,443,2.84,CH,ZRH,167.46,188.79
83.228.193.229,83.228.193.229,443,2.82,CH,ZRH,168.41,181.0
83.228.193.229,83.228.193.229,8443,2.79,CH,ZRH,172.46,175.04
176.10.125.114,176.10.125.114,443,2.68,CH,ZRH,166.0,177.06
45.85.93.21,45.85.93.21,443,2.52,CH,LYS,174.85,194.12
38.180.85.203,38.180.85.203,443,2.48,CH,MXP,185.21,195.2
83.228.193.162,83.228.193.162,8443,2.48,CH,ZRH,169.5,177.78
5.182.36.39,5.182.36.39,443,2.41,CH,ZRH,161.43,171.45
94.131.3.4,94.131.3.4,443,2.35,CH,ZRH,162.4,180.54
83.228.193.177,83.228.193.177,8443,2.18,CH,ZRH,168.59,178.32
83.228.198.53,83.228.198.53,443,2.14,CH,ZRH,181.13,186.07
83.228.193.162,83.228.193.162,443,2.11,CH,ZRH,169.68,181.23
91.90.193.138,91.90.193.138,443,2.07,CH,GVA,161.77,172.77
152.67.85.239,152.67.85.239,443,2.07,CH,ZRH,166.12,189.08
83.228.198.53,83.228.198.53,8443,2.03,CH,ZRH,235.33,187.84
83.228.193.188,83.228.193.188,8443,1.52,CH,ZRH,174.38,187.05
194.156.102.142,194.156.102.142,443,1.29,CH,ZRH,253.45,260.73
94.131.12.15,94.131.12.15,443,1.24,CH,ZRH,173.7,179.78
199.68.196.28,2a00:bd80:a176:10:4b0::1,443,1.11,CH,ZRH,155.62,176.43
45.95.232.241,45.95.232.241,443,0.88,CH,ZRH,255.7,267.9
45.143.200.141,45.143.200.141,443,0.81,CH,ZRH,280.04,306.4
45.143.200.19,45.143.200.19,443,0.77,CH,ZRH,254.78,264.74
45.143.200.245,45.143.200.245,443,0.76,CH,ZRH,254.4,260.18
171.22.16.231,171.22.16.231,443,0.76,CH,ZRH,257.55,261.13
