IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
2.56.207.235,2.56.207.235,443,1.67,AM,EVN,166.14,174.53
94.177.8.122,94.177.8.122,2053,7.17,AT,VIE,135.69,168.54
94.177.8.122,94.177.8.122,8443,6.94,AT,VIE,125.5,154.11
38.180.143.51,38.180.143.51,8443,4.11,AT,FRA,121.57,165.33
185.119.117.146,185.119.117.146,8443,3.5,AT,VIE,122.06,132.31
89.58.18.98,2a0a:4cc0:0:94b:2430:d9ff:fe81:1069,443,3.12,AT,VIE,124.57,174.98
38.180.143.51,38.180.143.51,2053,3.11,AT,FRA,121.92,160.75
38.180.18.247,38.180.18.247,8443,5.29,BE,AMS,111.23,135.65
38.180.18.247,38.180.18.247,2053,3.26,BE,AMS,113.34,130.15
185.206.146.190,2a07:5741:0:f1f::1,8443,4.14,BG,SOF,131.78,330.09
96.9.226.188,2606:6080:2001:10b4::a,443,275.04,CA,YYZ,14.84,29.87
40.233.99.248,2603:c021:4:9a88::1020,443,227.59,CA,YYZ,19.04,24.46
40.233.103.212,2603:c021:5:8c88::1008,443,205.88,CA,YYZ,28.04,52.82
51.79.49.152,2607:5300:205:200::1ae,443,128.26,CA,YYZ,203.99,164.87
192.99.55.53,2607:5300:205:200::c87,8443,52.51,CA,YYZ,23.99,49.1
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,36.44,CA,YVR,52.72,91.77
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,34.64,CA,YVR,58.07,83.74
40.233.71.238,2603:c021:5:8c88::1006,443,31.19,CA,YYZ,14.41,23.22
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,443,26.47,CA,YYZ,18.39,27.88
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,2053,25.17,CA,YYZ,14.8,23.29
149.56.130.35,2607:5300:205:200::866c,443,13.72,CA,YYZ,35.29,51.94
149.248.56.22,2001:19f0:b001:7f4:5400:5ff:fed7:7c94,443,11.72,CA,YYZ,27.71,30.52
159.60.146.82,185.94.143.68,443,9.69,CA,YYZ,16.05,52.88
44.32.224.206,2602:f95c:ca1:c0de::21:2002,2053,4.57,CA,YVR,48.62,83.19
140.238.144.211,2603:c021:4:9a88::1022,443,4.1,CA,YYZ,14.43,22.5
44.32.224.206,2602:f95c:ca1:c0de::21:2002,443,2.71,CA,YVR,50.99,87.27
167.160.188.181,167.160.188.181,8443,1.55,CA,YYZ,13.38,25.2
142.4.215.110,2607:5300:60:146e::,443,1.53,CA,YYZ,26.42,132.27
40.233.87.120,2603:c021:4:9a88::1016,443,1.13,CA,YYZ,15.4,21.49
94.131.12.56,94.131.12.56,443,9.07,CH,ZRH,111.11,125.97
45.59.114.151,45.59.114.151,443,8.76,CH,ZRH,148.15,143.73
141.227.139.220,141.227.139.220,443,8.5,CH,ZRH,135.72,124.4
38.244.145.50,38.244.145.50,443,7.06,CH,MXP,113.78,129.72
91.245.225.69,91.245.225.69,443,6.86,CH,ZRH,148.02,187.81
194.87.178.222,2605:e440:34::3d5,443,5.89,CH,ZRH,116.92,127.38
82.38.64.162,82.38.64.162,443,5.49,CH,ZRH,170.47,237.83
38.180.162.104,38.180.162.104,443,5.32,CH,MXP,117.78,175.09
83.228.193.162,83.228.193.162,443,5.02,CH,ZRH,114.12,140.64
38.180.84.40,38.180.84.40,443,4.21,CH,MXP,109.13,141.56
107.189.30.77,107.189.30.77,443,4.18,CH,ZRH,147.95,114.92
45.59.114.66,2602:fa59:11:243::1,8443,4.16,CH,ZRH,106.58,117.08
38.180.84.86,38.180.84.86,443,3.8,CH,MXP,114.8,148.3
83.228.193.162,83.228.193.162,8443,3.33,CH,ZRH,118.48,139.28
83.228.193.188,83.228.193.188,443,3.32,CH,ZRH,116.37,132.63
5.182.36.39,5.182.36.39,443,2.88,CH,ZRH,112.28,119.7
45.59.117.92,45.59.117.92,443,2.87,CH,ZRH,113.36,144.79
45.59.114.66,2602:fa59:11:243::1,443,2.59,CH,ZRH,104.31,114.81
83.228.193.229,83.228.193.229,8443,2.51,CH,ZRH,114.11,130.18
83.228.198.53,83.228.198.53,8443,2.4,CH,ZRH,118.33,130.37
83.228.193.188,83.228.193.188,8443,2.37,CH,ZRH,119.04,136.16
83.228.193.229,83.228.193.229,443,2.3,CH,ZRH,121.63,139.28
84.234.17.132,84.234.17.132,8443,2.21,CH,ZRH,111.59,134.16
83.228.193.177,83.228.193.177,443,2.02,CH,ZRH,111.78,148.45
103.63.30.230,2a0e:dc0:6:8c44::1,443,1.95,CH,FRA,113.95,131.08
94.131.3.4,94.131.3.4,443,1.79,CH,ZRH,107.94,137.31
140.238.208.210,140.238.208.210,443,1.75,CH,ZRH,114.63,127.61
140.238.209.8,140.238.209.8,443,1.71,CH,ZRH,115.47,131.0
91.90.193.138,91.90.193.138,443,1.66,CH,GVA,115.72,121.69
185.195.69.119,185.195.69.119,8443,1.61,CH,ZRH,109.98,113.85
193.108.54.86,2001:1600:13:101::d40,443,1.61,CH,ZRH,115.44,128.65
84.234.16.169,84.234.16.169,443,1.54,CH,ZRH,115.04,136.77
84.234.16.169,84.234.16.169,8443,1.51,CH,ZRH,115.31,137.87
83.228.198.53,83.228.198.53,443,1.48,CH,ZRH,111.78,126.1
45.59.117.238,2602:fa59:11:481::1,443,1.45,CH,ZRH,123.16,127.6
185.195.69.119,185.195.69.119,2053,1.43,CH,ZRH,118.29,116.92
45.143.200.162,45.143.200.162,443,1.41,CH,ZRH,290.78,312.15
94.131.12.15,94.131.12.15,443,1.39,CH,ZRH,114.6,124.31
45.143.200.82,45.143.200.82,443,1.38,CH,ZRH,218.16,215.97
146.70.71.157,146.70.71.157,443,1.36,CH,FRA,116.98,169.98
45.95.232.241,45.95.232.241,443,1.35,CH,ZRH,255.19,244.99
45.143.200.141,45.143.200.141,443,1.33,CH,ZRH,228.22,230.0
87.120.222.168,87.120.222.168,443,1.33,CH,ZRH,213.94,235.24
83.228.193.177,83.228.193.177,8443,1.32,CH,ZRH,116.05,158.16
45.143.200.245,45.143.200.245,443,1.31,CH,ZRH,221.96,225.13
84.234.17.132,84.234.17.132,443,1.31,CH,ZRH,113.75,130.18
45.143.200.19,45.143.200.19,443,1.29,CH,ZRH,225.8,261.84
193.228.128.110,193.228.128.110,443,1.27,CH,ZRH,210.79,219.31
213.176.18.42,213.176.18.42,443,1.25,CH,ZRH,211.61,210.98
87.120.222.199,87.120.222.199,443,1.25,CH,ZRH,229.75,236.27
45.143.200.135,45.143.200.135,443,1.07,CH,ZRH,222.73,228.38
45.148.102.70,45.148.102.70,443,1.07,CH,ZRH,229.25,238.43
45.59.117.238,2602:fa59:11:481::1,8443,1.02,CH,ZRH,111.88,124.81
194.156.102.142,194.156.102.142,443,1.01,CH,ZRH,222.07,234.73
64.176.15.110,64.176.15.110,2053,5.73,CL,SCL,135.24,124.45
109.172.9.107,2a11:3b80:1::2f61,2087,3.8,CZ,FRA,127.67,154.37
195.123.244.207,195.123.244.207,443,3.34,CZ,PRG,112.52,119.36
45.15.162.141,45.15.162.141,8443,2.88,CZ,PRG,120.49,121.16
46.8.113.78,46.8.113.78,443,1.1,CZ,VIE,118.02,157.59
147.45.197.21,147.45.197.21,2053,9.86,DE,FRA,105.78,149.33
194.41.112.16,194.41.112.16,443,8.88,DE,FRA,106.62,126.06
178.17.48.78,178.17.48.78,443,8.8,DE,FRA,116.77,127.09
85.159.226.183,85.159.226.183,2053,8.56,DE,FRA,115.91,161.0
178.17.51.89,178.17.51.89,443,8.55,DE,FRA,106.85,117.51
185.221.198.253,185.221.198.253,2053,8.5,DE,FRA,112.43,115.88
195.245.239.124,195.245.239.124,443,8.44,DE,FRA,124.87,196.83
94.159.105.46,2a0b:4142:842::2,8443,8.44,DE,FRA,107.86,121.06
185.221.198.253,2a0f:cdc6:500:1058::2,443,8.35,DE,FRA,109.57,115.02
83.242.100.121,2a13:7e40:5:5165::1,443,8.17,DE,FRA,194.25,271.86
109.172.94.240,109.172.94.240,443,7.95,DE,FRA,124.46,117.71
87.106.162.236,2a01:239:46a:fa00::1,2096,7.93,DE,TXL,136.66,146.04
46.4.27.170,2a01:4f8:221:35d7::2,443,7.7,DE,FRA,119.9,162.36
80.240.20.43,80.240.20.43,443,7.64,DE,FRA,107.98,116.9
80.76.32.5,80.76.32.5,443,7.62,DE,FRA,105.62,159.89
95.181.161.163,2a0f:cdc6:500:3ae::2,443,7.46,DE,FRA,111.41,130.26
91.99.63.241,91.99.63.241,443,7.43,DE,FRA,120.8,172.33
31.172.71.32,2a02:6b40:2000:412::1,443,7.16,DE,FRA,129.96,165.66
116.202.132.205,2a01:4f8:231:4c65::2,443,7.15,DE,FRA,113.24,151.25
80.253.251.30,80.253.251.30,443,7.15,DE,FRA,145.93,123.55
94.125.101.103,94.125.101.103,443,7.15,DE,FRA,122.5,122.19
188.34.203.55,2a01:4f8:1c1f:9cad::1,443,7.13,DE,FRA,120.86,202.53
5.104.108.60,5.104.108.60,2053,7.08,DE,DUS,110.07,111.8
150.241.113.101,150.241.113.101,2053,7.07,DE,FRA,138.24,207.52
193.23.219.31,193.23.219.31,443,7.07,DE,FRA,114.58,119.51
144.31.228.46,2a01:ecc0:40:1b4a::2,2053,7.05,DE,FRA,120.68,126.04
152.53.14.75,152.53.14.75,443,6.96,DE,FRA,122.38,123.88
89.169.55.122,89.169.55.122,443,6.86,DE,FRA,104.14,152.42
85.159.226.183,2a13:a502::104,443,6.81,DE,FRA,126.1,139.38
95.164.123.31,95.164.123.31,443,6.81,DE,FRA,117.28,116.94
103.13.211.113,103.13.211.113,8443,6.79,DE,FRA,112.7,119.19
89.169.9.126,89.169.9.126,443,6.76,DE,FRA,109.59,125.13
45.145.40.47,45.145.40.47,2096,6.71,DE,FRA,106.33,116.76
91.199.118.151,91.199.118.151,443,6.58,DE,FRA,109.96,123.72
92.246.139.190,92.246.139.190,2053,6.55,DE,FRA,138.81,166.34
91.199.118.151,91.199.118.151,2053,6.55,DE,FRA,106.3,168.93
91.107.147.191,91.107.147.191,2053,6.54,DE,FRA,122.52,153.35
