IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.77.216,2603:c021:5:8c88::825,443,292.82,CA,YYZ,22.37,30.45
140.238.144.211,2603:c021:4:9a88::1022,443,30.42,CA,YYZ,24.62,30.84
40.233.87.120,2603:c021:4:9a88::1016,443,23.52,CA,YYZ,29.37,57.73
40.233.99.248,2603:c021:4:9a88::1020,443,13.78,CA,YYZ,21.62,31.13
40.233.71.238,2603:c021:5:8c88::1006,443,6.92,CA,YYZ,21.45,28.15
40.233.110.251,2603:c021:4:9a88::1018,443,2.39,CA,YYZ,27.05,35.5
38.244.145.50,38.244.145.50,443,13.63,CH,MXP,122.49,299.49
84.234.16.169,84.234.16.169,8443,9.95,CH,ZRH,147.74,217.85
83.228.193.177,83.228.193.177,8443,9.41,CH,ZRH,132.05,170.79
141.227.139.220,141.227.139.220,443,8.78,CH,ZRH,120.65,138.06
45.59.114.151,45.59.114.151,443,8.36,CH,ZRH,116.92,144.94
38.180.84.40,38.180.84.40,443,7.99,CH,MXP,122.71,177.73
83.228.193.177,83.228.193.177,443,7.99,CH,ZRH,141.7,189.19
45.85.93.21,45.85.93.21,443,6.38,CH,LYS,129.75,153.16
107.189.30.77,107.189.30.77,443,4.78,CH,ZRH,124.08,137.5
94.131.12.56,94.131.12.56,443,4.29,CH,ZRH,121.63,126.75
84.234.17.132,84.234.17.132,8443,4.17,CH,ZRH,124.55,137.82
94.131.3.4,94.131.3.4,443,3.79,CH,ZRH,124.01,137.45
82.38.64.162,82.38.64.162,443,3.5,CH,ZRH,129.05,159.07
79.132.141.152,2a00:bd80:a176:10:334::1,443,3.49,CH,ZRH,118.91,143.22
84.234.16.169,84.234.16.169,443,3.28,CH,ZRH,259.54,194.99
5.182.36.39,5.182.36.39,443,2.64,CH,ZRH,124.58,132.61
91.245.225.69,91.245.225.69,443,2.4,CH,ZRH,121.55,207.61
83.228.193.188,83.228.193.188,443,2.37,CH,ZRH,134.17,131.59
176.10.125.114,176.10.125.114,443,2.11,CH,ZRH,122.38,136.25
83.228.193.229,83.228.193.229,8443,2.04,CH,ZRH,123.0,136.57
38.180.85.203,38.180.85.203,443,1.95,CH,MXP,123.92,153.68
91.245.225.17,91.245.225.17,443,1.88,CH,ZRH,139.03,139.17
