IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
3.113.112.119,4,4,0.00,111.60,24.81
3.112.21.102,4,4,0.00,110.45,24.77
13.230.34.30,4,4,0.00,110.08,24.11
34.84.24.166,4,4,0.00,111.10,23.77
8.216.5.125,4,4,0.00,111.37,23.76
18.183.158.211,4,4,0.00,110.21,23.65
38.47.105.38,4,4,0.00,110.32,21.94
23.151.104.39,4,4,0.00,109.46,21.75
38.47.125.135,4,4,0.00,110.44,21.72
38.47.126.125,4,4,0.00,112.23,21.56
38.47.104.110,4,4,0.00,110.66,21.47
38.47.109.165,4,4,0.00,110.32,21.39
23.106.128.178,4,4,0.00,116.91,21.36
23.106.130.12,4,4,0.00,116.91,20.73
3.115.38.151,4,4,0.00,110.32,19.00
45.32.55.253,4,4,0.00,110.91,33.95
43.170.8.95,4,4,0.00,111.18,31.92
45.77.27.173,4,4,0.00,108.83,29.45
45.77.178.100,4,4,0.00,109.27,29.06
45.32.23.241,4,4,0.00,111.14,28.12
38.47.126.220,4,4,0.00,112.04,22.19
47.74.8.181,4,4,0.00,112.29,21.95
38.207.130.156,4,4,0.00,110.92,18.85
45.66.128.126,4,4,0.00,116.97,15.05
43.133.216.147,4,4,0.00,112.04,3.76
43.133.26.158,4,4,0.00,112.76,2.69
45.76.198.248,4,4,0.00,112.01,0.56
45.135.160.57,4,4,0.00,110.23,0.05
45.76.203.234,4,4,0.00,110.68,0.00
45.76.107.78,4,4,0.00,110.41,0.00
64.176.36.134,4,4,0.00,115.84,34.26
64.176.44.23,4,4,0.00,114.76,31.97
64.176.36.17,4,4,0.00,115.59,28.50
64.176.50.149,4,4,0.00,114.65,28.42
64.176.54.102,4,4,0.00,115.46,27.98
64.176.36.61,4,4,0.00,115.41,27.46
64.176.54.93,4,4,0.00,114.76,27.27
64.176.55.74,4,4,0.00,115.01,27.24
54.199.149.209,4,4,0.00,110.06,25.04
47.79.145.54,4,4,0.00,113.80,21.31
52.196.144.46,4,4,0.00,109.92,21.24
64.176.55.11,4,4,0.00,114.91,20.98
74.113.96.217,4,4,0.00,114.75,20.17
64.176.52.176,4,4,0.00,115.09,15.57
64.110.104.30,4,4,0.00,114.84,5.96
138.2.59.112,4,4,0.00,115.27,22.79
103.29.68.232,4,4,0.00,108.57,22.31
138.3.214.171,4,4,0.00,108.86,21.72
109.123.231.212,4,4,0.00,117.83,20.99
103.106.0.123,4,4,0.00,113.67,20.06
138.2.39.24,4,4,0.00,115.27,6.44
140.83.86.166,4,4,0.00,114.76,5.98
140.238.50.134,4,4,0.00,110.01,4.41
134.122.194.186,4,4,0.00,110.43,1.74
89.116.88.19,4,4,0.00,108.72,0.43
101.36.105.226,4,4,0.00,115.82,0.13
138.3.218.149,4,4,0.00,108.86,0.00
138.3.212.226,4,4,0.00,109.51,0.00
140.83.34.144,4,4,0.00,109.15,0.00
138.3.218.212,4,4,0.00,109.05,0.00
140.238.51.35,4,4,0.00,109.18,33.75
150.230.5.126,4,4,0.00,115.19,23.54
141.147.144.109,4,4,0.00,115.72,23.18
152.69.197.207,4,4,0.00,114.90,22.88
142.91.108.54,4,4,0.00,108.43,22.76
151.241.128.178,4,4,0.00,113.50,21.63
141.147.159.250,4,4,0.00,114.95,21.18
153.121.58.207,4,4,0.00,109.16,13.00
153.126.211.25,4,4,0.00,124.98,12.99
153.121.45.101,4,4,0.00,110.69,9.85
150.230.7.216,4,4,0.00,124.72,6.07
155.248.163.243,4,4,0.00,110.29,5.95
141.147.185.63,4,4,0.00,110.69,2.19
149.28.21.106,4,4,0.00,109.16,0.56
154.12.190.237,4,4,0.00,108.64,0.54
167.179.119.92,4,4,0.00,111.83,28.58
158.51.109.180,4,4,0.00,113.37,25.75
160.191.40.242,4,4,0.00,109.60,21.78
156.246.92.114,4,4,0.00,107.94,21.77
161.33.38.253,4,4,0.00,115.28,21.10
156.246.90.194,4,4,0.00,108.56,17.85
