IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.99.248,2603:c021:4:9a88::1020,443,341.5,CA,YYZ,17.88,25.67
40.233.71.238,2603:c021:5:8c88::1006,443,273.31,CA,YYZ,16.4,21.73
40.233.77.216,2603:c021:5:8c88::825,443,237.63,CA,YYZ,18.69,28.03
40.233.87.120,2603:c021:4:9a88::1016,443,98.89,CA,YYZ,17.76,24.98
140.238.144.211,2603:c021:4:9a88::1022,443,22.89,CA,YYZ,21.18,22.92
40.233.103.212,2603:c021:5:8c88::1008,443,18.0,CA,YYZ,19.64,28.06
40.233.110.251,2603:c021:4:9a88::1018,443,10.87,CA,YYZ,21.23,31.17
38.180.84.86,38.180.84.86,443,75.31,CH,MXP,114.09,163.01
38.244.145.50,38.244.145.50,443,74.78,CH,MXP,176.09,263.04
38.180.85.203,38.180.85.203,443,66.43,CH,MXP,91.9,157.49
140.238.208.210,140.238.208.210,443,49.04,CH,ZRH,167.59,121.84
91.245.225.17,91.245.225.17,443,47.22,CH,ZRH,97.86,130.16
45.143.200.19,45.143.200.19,443,24.5,CH,ZRH,312.56,369.41
84.234.17.132,84.234.17.132,8443,23.29,CH,ZRH,102.35,151.63
45.95.232.241,45.95.232.241,443,21.36,CH,ZRH,209.25,274.63
5.182.36.39,5.182.36.39,443,19.65,CH,ZRH,95.21,103.49
152.67.85.239,152.67.85.239,443,18.85,CH,ZRH,116.78,234.41
84.234.17.132,84.234.17.132,443,16.31,CH,ZRH,101.92,150.03
38.180.84.40,38.180.84.40,443,13.85,CH,MXP,93.67,142.94
152.67.64.55,152.67.64.55,443,12.92,CH,ZRH,95.28,189.52
107.189.30.77,107.189.30.77,443,12.76,CH,ZRH,95.39,108.63
38.244.144.150,38.244.144.150,443,12.59,CH,MXP,96.86,123.5
79.132.141.152,2a00:bd80:a176:10:334::1,443,11.78,CH,ZRH,103.3,110.51
83.228.193.162,83.228.193.162,443,11.1,CH,ZRH,96.84,115.99
83.228.193.188,83.228.193.188,8443,10.43,CH,ZRH,96.77,110.58
45.59.114.151,45.59.114.151,443,10.01,CH,ZRH,93.22,108.82
83.228.193.229,83.228.193.229,8443,8.53,CH,ZRH,103.41,116.12
91.90.193.138,91.90.193.138,443,8.48,CH,LYS,97.22,111.27
94.131.12.15,94.131.12.15,443,8.44,CH,ZRH,94.18,104.68
140.238.209.8,140.238.209.8,443,8.32,CH,ZRH,176.48,236.79
194.156.102.142,194.156.102.142,443,8.29,CH,ZRH,206.56,216.41
83.228.193.162,83.228.193.162,8443,8.12,CH,ZRH,97.39,123.56
94.131.3.4,94.131.3.4,443,7.75,CH,ZRH,96.21,110.38
176.10.125.114,176.10.125.114,443,7.74,CH,ZRH,93.91,103.97
45.143.200.245,45.143.200.245,443,7.52,CH,ZRH,206.18,224.44
38.180.162.104,38.180.162.104,443,7.01,CH,MXP,95.1,119.48
45.85.93.59,45.85.93.59,443,6.95,CH,LYS,103.43,132.1
45.143.200.82,45.143.200.82,443,6.86,CH,ZRH,206.19,211.48
167.17.181.45,167.17.181.45,443,6.59,CH,ZRH,206.24,214.24
45.85.93.49,45.85.93.49,443,6.52,CH,LYS,97.26,114.39
45.143.200.141,45.143.200.141,443,6.48,CH,ZRH,204.58,214.88
91.245.225.69,91.245.225.69,443,6.16,CH,ZRH,93.48,173.84
146.70.71.157,146.70.71.157,443,6.01,CH,FRA,94.43,122.97
84.234.16.169,84.234.16.169,8443,5.86,CH,ZRH,97.27,118.6
83.228.198.53,83.228.198.53,8443,5.41,CH,ZRH,99.42,123.43
45.143.200.135,45.143.200.135,443,5.37,CH,ZRH,206.79,218.01
84.234.16.169,84.234.16.169,443,5.31,CH,ZRH,98.3,127.0
45.85.93.21,45.85.93.21,443,5.13,CH,LYS,102.85,115.89
83.228.193.188,83.228.193.188,443,5.11,CH,ZRH,97.43,109.32
83.228.193.177,83.228.193.177,8443,4.78,CH,ZRH,101.82,116.54
94.131.12.56,94.131.12.56,443,4.64,CH,ZRH,94.65,107.47
83.228.193.229,83.228.193.229,443,4.53,CH,ZRH,97.22,113.8
171.22.16.253,171.22.16.253,443,4.25,CH,ZRH,213.08,220.31
83.228.198.53,83.228.198.53,443,3.89,CH,ZRH,98.09,120.15
45.143.200.162,45.143.200.162,443,3.85,CH,ZRH,213.36,232.89
171.22.16.231,171.22.16.231,443,3.78,CH,ZRH,206.78,285.01
87.120.222.168,87.120.222.168,443,3.7,CH,ZRH,205.09,216.07
213.176.18.42,213.176.18.42,443,3.67,CH,ZRH,215.72,227.21
45.148.102.70,45.148.102.70,443,3.29,CH,ZRH,196.52,202.38
87.120.222.199,87.120.222.199,443,3.06,CH,ZRH,207.99,213.25
167.17.181.72,167.17.181.72,443,2.86,CH,ZRH,210.64,218.32
83.228.193.177,83.228.193.177,443,2.79,CH,ZRH,95.83,109.79
82.38.64.162,82.38.64.162,443,2.79,CH,ZRH,101.5,130.32
141.227.139.220,141.227.139.220,443,2.74,CH,ZRH,93.58,107.28
87.120.222.207,87.120.222.207,443,1.96,CH,ZRH,204.87,210.78
94.159.104.237,2a0b:4142:807::2,443,80.0,DE,FRA,98.62,102.91
