IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.186.77.21,185.186.77.21,2053,2.7,AL,SOF,143.57,188.64
185.186.77.21,185.186.77.21,8443,2.56,AL,SOF,145.88,192.02
157.22.240.45,157.22.240.45,2053,1.42,AL,MXP,129.46,180.67
2.56.206.114,2.56.206.114,8443,2.46,AM,EVN,170.04,244.02
2.56.206.114,2.56.206.114,2053,2.4,AM,EVN,224.16,184.38
2.56.206.64,2.56.206.64,443,2.03,AM,EVN,167.81,269.92
2.56.207.235,2.56.207.235,443,1.03,AM,EVN,161.76,165.21
185.119.117.146,185.119.117.146,8443,5.34,AT,VIE,123.27,145.55
83.243.123.23,2a03:f80:ed15:4b2a::1,8443,4.05,AT,VIE,124.88,154.44
83.138.55.252,83.138.55.252,8443,3.27,AT,VIE,117.39,129.07
94.177.8.122,94.177.8.122,8443,3.12,AT,VIE,121.26,137.45
94.177.8.78,94.177.8.78,2053,2.38,AT,VIE,125.28,131.06
38.180.143.51,38.180.143.51,8443,2.37,AT,FRA,121.64,199.67
94.177.8.122,94.177.8.122,2053,2.13,AT,VIE,119.94,128.93
46.102.156.144,46.102.156.144,2053,2.1,AT,VIE,120.66,128.43
46.102.156.144,46.102.156.144,8443,1.6,AT,VIE,117.45,125.09
178.22.31.76,178.22.31.76,443,1.58,AT,VIE,138.24,125.25
152.53.44.234,152.53.44.234,2053,1.48,AT,FRA,133.66,163.8
89.58.18.98,2a0a:4cc0:0:94b:2430:d9ff:fe81:1069,443,1.44,AT,FRA,119.14,167.79
83.138.55.252,83.138.55.252,2053,1.38,AT,VIE,117.29,127.68
38.180.143.51,38.180.143.51,2053,1.27,AT,FRA,121.99,173.44
152.53.44.234,2a0a:4cc0:0:2b22:981c:5ff:fe75:2085,8443,1.09,AT,VIE,126.26,160.3
38.180.18.247,38.180.18.247,8443,8.4,BE,AMS,176.46,207.07
38.180.18.247,38.180.18.247,2053,6.8,BE,AMS,132.32,133.44
35.210.99.51,35.210.99.51,443,1.97,BE,FRA,114.28,183.03
91.227.77.27,91.227.77.27,8443,5.1,BG,SOF,129.61,191.56
193.239.160.89,193.239.160.89,443,3.37,BG,SOF,132.23,142.58
185.203.119.26,185.203.119.26,2053,2.85,BG,SOF,151.95,192.36
91.227.77.78,91.227.77.78,8443,2.64,BG,SOF,145.87,171.08
94.156.35.128,94.156.35.128,2053,2.08,BG,SOF,133.55,148.13
2.59.218.144,2.59.218.144,8443,1.59,BG,SOF,134.47,155.31
2.59.218.141,2.59.218.141,8443,1.53,BG,SOF,182.29,152.81
185.206.146.190,2a07:5741:0:f1f::1,8443,1.49,BG,SOF,140.69,197.85
185.148.146.9,185.148.146.9,443,1.38,BG,SOF,135.77,163.8
91.247.37.172,2001:67c:2f4c:2::28b,443,1.31,BG,SOF,142.4,152.32
5.181.1.94,5.181.1.129,443,1.03,BG,SOF,135.65,159.51
216.238.116.196,2001:19f0:b800:1e27:5400:4ff:fea6:69bb,8443,4.35,BR,GRU,184.26,183.83
146.235.59.153,146.235.59.153,8443,2.22,BR,GRU,133.86,138.88
146.235.59.153,146.235.59.153,2053,2.1,BR,GRU,141.26,138.3
167.160.188.181,167.160.188.181,8443,224.31,CA,YYZ,18.89,31.71
40.233.103.212,2603:c021:5:8c88::1008,443,174.1,CA,YYZ,19.15,22.86
51.79.49.152,2607:5300:205:200::1ae,443,60.26,CA,YYZ,23.21,48.59
149.56.130.35,2607:5300:205:200::866c,443,56.26,CA,YYZ,52.06,58.09
158.69.213.193,2607:5300:205:200::9041,443,43.93,CA,YYZ,26.04,45.61
40.233.110.251,2603:c021:4:9a88::1018,443,42.89,CA,YYZ,16.5,20.84
40.233.71.238,2603:c021:5:8c88::1006,443,33.71,CA,YYZ,18.98,32.19
142.4.215.110,2607:5300:60:146e::,443,18.47,CA,YYZ,32.59,80.98
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,443,17.87,CA,YYZ,13.09,18.91
192.99.55.53,2607:5300:205:200::c87,8443,17.12,CA,YYZ,28.14,59.88
159.60.146.82,185.94.143.80,443,13.12,CA,YYZ,15.03,49.53
149.248.56.22,2001:19f0:b001:7f4:5400:5ff:fed7:7c94,443,12.34,CA,YYZ,14.22,26.57
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,2053,12.17,CA,YYZ,17.22,23.63
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,5.75,CA,YVR,49.36,87.31
40.233.99.248,2603:c021:4:9a88::1020,443,5.61,CA,YYZ,18.2,29.71
96.9.226.188,2606:6080:2001:10b4::a,443,5.17,CA,YYZ,14.52,28.32
44.32.224.206,2602:f95c:ca1:c0de::21:2002,2053,4.16,CA,YVR,53.88,81.98
140.238.144.211,2603:c021:4:9a88::1022,443,3.72,CA,YYZ,14.38,22.4
