IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
2.56.207.235,2.56.207.235,443,1.51,AM,EVN,170.57,174.21
94.177.8.122,94.177.8.122,2053,3.65,AT,VIE,117.92,127.7
185.119.117.146,185.119.117.146,8443,2.79,AT,VIE,118.66,129.16
94.177.8.122,94.177.8.122,8443,2.48,AT,VIE,117.08,127.03
38.180.143.51,38.180.143.51,2053,1.5,AT,FRA,119.97,169.62
38.180.143.51,38.180.143.51,8443,1.02,AT,FRA,120.23,167.61
38.180.18.247,38.180.18.247,8443,2.73,BE,AMS,111.53,137.81
38.180.18.247,38.180.18.247,2053,2.55,BE,AMS,111.23,129.99
185.206.146.190,2a07:5741:0:f1f::1,8443,3.8,BG,SOF,133.93,160.75
40.233.99.248,2603:c021:4:9a88::1020,443,186.19,CA,YYZ,21.85,48.28
149.56.130.35,2607:5300:205:200::866c,443,23.1,CA,YUL,27.32,35.43
159.60.146.82,185.94.143.112,443,17.44,CA,YYZ,16.13,32.63
40.233.87.120,2603:c021:4:9a88::1016,443,14.82,CA,YYZ,14.24,23.85
167.160.188.181,167.160.188.181,8443,11.54,CA,YYZ,20.12,27.89
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,2053,11.26,CA,YYZ,14.53,25.36
40.233.103.212,2603:c021:5:8c88::1008,443,10.65,CA,YYZ,16.45,23.45
51.79.49.152,2607:5300:205:200::1ae,443,8.14,CA,YUL,37.69,57.9
149.248.56.22,2001:19f0:b001:7f4:5400:5ff:fed7:7c94,443,7.84,CA,YYZ,14.97,21.89
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,443,5.66,CA,YYZ,13.1,26.86
140.238.144.211,2603:c021:4:9a88::1022,443,5.01,CA,YYZ,15.73,31.66
40.233.77.216,2603:c021:5:8c88::825,443,4.84,CA,YYZ,21.26,22.03
40.233.71.238,2603:c021:5:8c88::1006,443,4.47,CA,YYZ,16.64,23.64
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,4.03,CA,YVR,68.54,68.84
192.99.55.53,2607:5300:205:200::c87,8443,3.97,CA,YUL,26.47,38.99
40.233.110.251,2603:c021:4:9a88::1018,443,3.45,CA,YYZ,14.46,30.91
44.32.224.206,2602:f95c:ca1:c0de::21:2002,2053,2.4,CA,YVR,46.71,75.85
44.32.224.206,2602:f95c:ca1:c0de::21:2002,443,2.34,CA,YVR,47.13,80.99
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,2.22,CA,YVR,62.73,72.67
96.9.226.188,2606:6080:2001:10b4::a,443,1.01,CA,YYZ,23.71,26.82
194.87.178.222,2605:e440:34::3d5,443,9.04,CH,ZRH,121.72,177.98
45.59.117.238,2602:fa59:11:481::1,8443,7.17,CH,ZRH,116.85,135.18
38.225.209.212,38.225.209.212,2053,6.16,CH,ZRH,145.93,190.11
45.59.114.151,45.59.114.151,443,5.93,CH,ZRH,110.5,124.67
94.131.12.15,94.131.12.15,443,5.42,CH,ZRH,135.85,137.25
45.59.114.66,2602:fa59:11:243::1,8443,5.37,CH,ZRH,106.97,115.23
38.225.209.212,38.225.209.212,443,5.24,CH,ZRH,117.94,154.69
83.228.193.177,83.228.193.177,8443,5.03,CH,ZRH,116.15,177.48
167.148.183.40,167.148.183.40,443,4.75,CH,LYS,143.8,166.02
103.63.30.230,2a0e:dc0:6:8c44::1,443,4.74,CH,FRA,115.23,137.61
91.245.225.17,91.245.225.17,443,4.58,CH,ZRH,129.85,150.46
45.59.114.66,2602:fa59:11:243::1,443,4.58,CH,ZRH,106.08,124.06
38.180.84.40,38.180.84.40,443,4.57,CH,MXP,123.54,229.47
45.59.117.238,2602:fa59:11:481::1,443,4.32,CH,ZRH,108.67,149.04
176.10.125.114,176.10.125.114,443,4.31,CH,ZRH,111.99,119.56
38.180.84.86,38.180.84.86,443,4.3,CH,MXP,132.1,143.81
83.228.193.177,83.228.193.177,443,4.24,CH,ZRH,121.7,176.91
84.234.16.169,84.234.16.169,443,4.17,CH,ZRH,118.56,142.34
83.228.193.188,83.228.193.188,8443,4.07,CH,ZRH,119.42,127.92
83.228.193.229,83.228.193.229,443,3.98,CH,ZRH,124.16,137.31
146.70.71.157,146.70.71.157,443,3.72,CH,FRA,117.41,135.24
152.67.85.239,152.67.85.239,443,3.58,CH,ZRH,122.34,133.43
91.90.193.138,91.90.193.138,443,3.44,CH,LYS,119.93,139.78
141.227.139.220,141.227.139.220,443,3.37,CH,ZRH,116.68,150.75
38.180.162.104,38.180.162.104,443,3.36,CH,MXP,118.72,158.65
140.238.208.210,140.238.208.210,443,3.32,CH,ZRH,119.93,125.66
84.234.16.169,84.234.16.169,8443,2.99,CH,ZRH,111.71,133.34
83.228.193.188,83.228.193.188,443,2.83,CH,ZRH,117.62,132.94
91.245.225.69,91.245.225.69,443,2.81,CH,ZRH,116.29,199.16
94.131.3.4,94.131.3.4,443,2.68,CH,ZRH,109.47,123.92
107.189.30.77,107.189.30.77,443,2.52,CH,ZRH,108.0,114.38
94.131.12.65,94.131.12.65,443,2.49,CH,ZRH,117.7,134.58
152.67.64.55,152.67.64.55,443,2.27,CH,ZRH,116.81,153.37
38.244.145.50,38.244.145.50,443,2.26,CH,MXP,111.72,129.0
83.228.193.162,83.228.193.162,443,2.25,CH,ZRH,109.74,123.9
140.238.209.8,140.238.209.8,443,2.22,CH,ZRH,117.14,119.21
84.234.17.132,84.234.17.132,443,2.17,CH,ZRH,115.72,126.93
83.228.193.229,83.228.193.229,8443,2.09,CH,ZRH,117.37,141.84
84.234.17.132,84.234.17.132,8443,2.03,CH,ZRH,113.89,129.5
38.180.85.203,38.180.85.203,443,2.01,CH,MXP,127.44,118.52
94.131.12.56,94.131.12.56,443,1.96,CH,ZRH,111.06,123.99
193.108.54.86,2001:1600:13:101::d40,443,1.84,CH,ZRH,121.8,136.29
185.195.69.119,185.195.69.119,8443,1.83,CH,ZRH,117.58,142.83
82.38.64.162,82.38.64.162,443,1.81,CH,ZRH,113.81,123.34
5.182.36.39,5.182.36.39,443,1.74,CH,ZRH,113.27,121.95
185.195.69.119,185.195.69.119,2053,1.66,CH,ZRH,120.81,144.83
83.228.193.162,83.228.193.162,8443,1.61,CH,ZRH,119.01,123.8
199.68.196.28,2a00:bd80:a176:10:4b0::1,443,1.56,CH,ZRH,120.66,123.94
45.143.200.141,45.143.200.141,443,1.53,CH,ZRH,219.27,229.13
