IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
45.32.55.253,4,4,0.00,121.85,34.16
43.170.8.95,4,4,0.00,122.73,33.84
45.32.23.241,4,4,0.00,122.60,25.89
3.112.21.102,4,4,0.00,124.29,23.95
13.230.34.30,4,4,0.00,123.24,23.83
18.183.158.211,4,4,0.00,123.53,23.57
4.190.168.153,4,4,0.00,129.28,22.99
34.84.24.166,4,4,0.00,129.62,20.91
45.66.128.126,4,4,0.00,120.59,15.66
38.54.88.117,4,4,0.00,165.10,11.90
38.47.109.165,4,4,0.00,123.38,4.68
43.133.216.147,4,4,0.00,124.42,3.46
43.133.26.158,4,4,0.00,122.60,1.08
8.216.5.125,4,4,0.00,123.93,0.02
45.76.107.78,4,4,0.00,119.03,34.52
64.176.50.149,4,4,0.00,127.88,32.50
64.176.34.169,4,4,0.00,127.72,31.68
45.77.178.100,4,4,0.00,120.55,31.53
64.176.36.17,4,4,0.00,126.80,28.68
64.176.54.93,4,4,0.00,129.10,28.38
45.76.203.234,4,4,0.00,120.13,28.24
45.77.27.173,4,4,0.00,120.55,27.86
64.176.36.61,4,4,0.00,126.80,26.40
54.199.149.209,4,4,0.00,121.58,22.00
64.176.52.176,4,4,0.00,127.56,20.30
64.110.104.30,4,4,0.00,128.62,6.66
45.135.160.57,4,4,0.00,125.41,0.16
52.196.144.46,4,4,0.00,120.30,0.00
64.176.54.102,4,4,0.00,127.52,26.55
64.176.55.11,4,4,0.00,126.06,25.00
138.2.59.112,4,4,0.00,128.80,22.95
82.40.47.126,4,4,0.00,120.23,20.84
82.40.47.114,4,4,0.00,119.87,20.62
103.214.169.74,4,4,0.00,119.22,20.42
74.113.96.217,4,4,0.00,115.72,20.09
109.123.231.212,4,4,0.00,138.91,19.13
138.2.39.24,4,4,0.00,127.41,6.31
103.106.0.123,4,4,0.00,137.25,2.24
134.122.194.186,4,4,0.00,120.87,1.90
89.116.88.19,4,4,0.00,118.98,0.56
101.36.105.226,4,4,0.00,147.11,0.52
82.40.33.26,4,4,0.00,119.58,0.09
140.238.51.35,4,4,0.00,120.36,22.86
