IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
13.230.34.30,4,4,0.00,101.41,26.31
3.113.112.119,4,4,0.00,101.03,25.11
3.112.21.102,4,4,0.00,100.89,25.04
8.216.5.125,4,4,0.00,100.21,24.92
18.183.158.211,4,4,0.00,101.29,24.79
34.84.24.166,4,4,0.00,102.96,24.26
38.47.105.38,4,4,0.00,101.27,23.97
38.47.125.135,4,4,0.00,101.59,23.40
38.47.126.125,4,4,0.00,102.79,23.16
38.47.109.165,4,4,0.00,101.40,23.06
38.47.104.110,4,4,0.00,101.40,22.92
23.151.104.39,4,4,0.00,99.91,22.91
23.106.128.178,4,4,0.00,105.36,22.23
23.106.130.12,4,4,0.00,105.65,22.16
3.115.38.151,4,4,0.00,101.42,21.36
45.77.178.100,4,4,0.00,101.15,35.27
45.76.107.78,4,4,0.00,101.65,35.08
45.77.27.173,4,4,0.00,101.15,34.61
45.32.55.253,4,4,0.00,101.36,32.72
45.76.203.234,4,4,0.00,101.15,29.31
43.170.8.95,4,4,0.00,102.30,28.86
38.47.126.220,4,4,0.00,103.51,22.80
47.74.8.181,4,4,0.00,104.69,22.78
38.207.130.156,4,4,0.00,103.51,18.43
45.66.128.126,4,4,0.00,99.38,17.60
43.133.216.147,4,4,0.00,102.96,2.87
43.133.26.158,4,4,0.00,102.30,2.53
45.76.198.248,4,4,0.00,101.80,0.62
45.135.160.57,4,4,0.00,107.96,0.08
45.32.23.241,4,4,0.00,101.52,0.00
64.176.44.23,4,4,0.00,105.20,34.41
64.176.55.11,4,4,0.00,103.94,32.96
64.176.36.61,4,4,0.00,104.44,31.56
64.176.36.17,4,4,0.00,104.76,28.98
64.176.36.134,4,4,0.00,105.26,28.54
64.176.54.93,4,4,0.00,104.43,28.21
64.176.54.102,4,4,0.00,103.75,28.10
64.176.50.149,4,4,0.00,104.28,25.37
54.199.149.209,4,4,0.00,99.90,24.88
64.176.55.74,4,4,0.00,103.94,24.88
47.79.145.54,4,4,0.00,101.42,22.06
74.113.96.217,4,4,0.00,95.18,22.00
64.176.52.176,4,4,0.00,104.63,21.79
64.110.104.30,4,4,0.00,104.61,5.99
52.196.144.46,4,4,0.00,100.48,0.00
103.106.0.123,4,4,0.00,93.01,23.72
103.29.68.232,4,4,0.00,97.79,23.66
138.2.59.112,4,4,0.00,104.93,23.52
138.3.214.171,4,4,0.00,97.93,23.02
