IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
43.170.8.95,4,4,0.00,141.81,30.76
45.32.55.253,4,4,0.00,142.40,24.69
34.84.24.166,4,4,0.00,139.50,22.26
13.230.34.30,4,4,0.00,142.78,21.71
18.183.158.211,4,4,0.00,143.32,21.39
3.112.21.102,4,4,0.00,143.15,21.23
4.190.168.153,4,4,0.00,151.11,19.89
38.47.109.165,4,4,0.00,144.31,16.02
45.66.128.126,4,4,0.00,177.07,11.79
43.133.216.147,4,4,0.00,144.15,4.23
43.133.26.158,4,4,0.00,144.71,2.31
45.32.23.241,4,4,0.00,142.72,0.00
45.76.203.234,4,4,0.00,143.28,33.35
45.77.178.100,4,4,0.00,143.41,32.76
64.176.50.149,4,4,0.00,147.40,32.38
64.176.36.61,4,4,0.00,147.98,30.06
64.176.34.169,4,4,0.00,151.46,29.83
64.176.52.176,4,4,0.00,150.96,28.99
64.176.36.17,4,4,0.00,150.21,28.70
45.76.107.78,4,4,0.00,142.32,27.97
45.77.27.173,4,4,0.00,142.49,26.95
54.199.149.209,4,4,0.00,142.32,21.86
64.110.104.30,4,4,0.00,147.47,4.79
52.196.144.46,4,4,0.00,143.04,0.00
64.176.54.93,4,4,0.00,151.74,33.21
64.176.55.11,4,4,0.00,149.72,31.10
64.176.54.102,4,4,0.00,149.30,27.19
103.106.0.123,4,4,0.00,143.76,19.06
82.40.47.126,4,4,0.00,140.67,18.75
82.40.47.114,4,4,0.00,141.95,18.54
103.214.169.74,4,4,0.00,143.76,16.34
109.123.231.212,4,4,0.00,162.42,16.03
89.116.88.19,4,4,0.00,144.46,11.39
138.2.39.24,4,4,0.00,148.24,5.10
134.122.194.186,4,4,0.00,143.95,1.94
101.36.105.226,4,4,0.00,142.16,0.54
140.238.51.35,4,4,0.00,143.37,26.22
142.91.108.54,4,4,0.00,143.50,19.86
138.2.59.112,4,4,0.00,148.01,19.38
141.147.144.109,4,4,0.00,149.94,19.10
138.3.214.171,4,4,0.00,142.11,18.60
141.147.185.63,4,4,0.00,143.07,6.01
138.2.62.8,4,2,0.50,148.66,5.55
140.83.34.144,4,4,0.00,141.66,0.00
138.3.218.149,4,4,0.00,142.85,0.00
138.3.218.212,4,4,0.00,143.07,0.00
138.3.212.226,4,4,0.00,145.58,0.00
140.238.50.134,4,2,0.50,147.26,0.00
150.230.5.126,4,4,0.00,148.04,21.20
152.69.197.207,4,4,0.00,149.55,19.74
155.248.183.167,4,4,0.00,142.42,19.39
156.246.90.194,4,4,0.00,134.56,18.12
151.241.128.178,4,4,0.00,166.42,16.71
153.121.58.207,4,4,0.00,142.53,13.45
153.126.211.25,4,4,0.00,159.03,13.02
155.248.163.243,4,4,0.00,143.79,6.42
150.230.7.216,4,4,0.00,168.27,6.04
153.121.45.101,4,4,0.00,146.12,1.53
149.28.21.106,4,4,0.00,144.20,0.42
155.248.182.161,4,4,0.00,191.75,0.00
158.51.109.180,4,4,0.00,174.73,32.07
158.51.109.181,4,4,0.00,187.51,31.36
158.51.109.218,4,4,0.00,186.95,26.22
167.179.119.92,4,4,0.00,141.51,25.67
160.191.40.242,4,4,0.00,144.53,18.54
161.33.38.253,4,4,0.00,150.05,17.85
161.33.17.2,4,4,0.00,191.29,7.31
158.101.145.82,4,4,0.00,146.47,5.33
168.138.46.67,4,4,0.00,149.16,4.31
161.33.190.243,4,4,0.00,141.64,3.87
168.138.212.80,4,4,0.00,144.76,0.00
198.13.32.157,4,4,0.00,143.73,32.61
178.239.124.60,4,4,0.00,142.93,30.01
194.102.36.55,4,4,0.00,144.34,29.85
198.13.62.34,4,4,0.00,143.73,27.83
205.198.77.22,4,4,0.00,142.88,26.47
172.104.127.132,4,4,0.00,144.34,26.00
185.200.66.50,4,4,0.00,151.32,23.81
172.105.240.40,4,4,0.00,141.92,21.85
202.144.192.32,4,4,0.00,151.89,13.06
172.235.211.171,4,4,0.00,149.12,0.02
172.104.101.246,4,4,0.00,143.60,0.00
207.148.100.126,4,4,0.00,141.64,32.77
64.176.227.171,4,4,0.00,166.29,29.14
3.38.151.161,4,4,0.00,167.66,28.56
43.133.229.220,4,4,0.00,167.84,19.49
3.39.10.156,4,4,0.00,168.52,18.42
52.141.25.42,4,4,0.00,169.62,17.78
20.249.24.202,4,4,0.00,169.03,16.08
45.93.31.34,4,4,0.00,175.96,5.56
43.155.187.201,4,4,0.00,172.30,3.13
217.142.230.111,4,4,0.00,174.57,3.07
45.93.30.168,4,4,0.00,167.16,1.01
158.247.222.57,4,4,0.00,167.18,28.30
140.238.17.157,4,4,0.00,193.61,14.64
123.111.169.70,4,4,0.00,173.20,10.70
146.56.180.103,4,4,0.00,196.37,6.78
132.226.23.185,4,4,0.00,191.76,6.77
130.162.130.105,4,4,0.00,195.80,6.64
129.154.211.146,4,4,0.00,196.51,6.20
146.56.173.243,4,4,0.00,193.24,6.12
168.107.28.77,4,4,0.00,193.64,6.11
140.245.69.124,4,4,0.00,196.07,5.80
152.67.208.8,4,4,0.00,194.15,5.63
34.80.251.171,4,4,0.00,167.43,31.94
221.139.87.28,4,4,0.00,172.00,20.31
43.213.197.32,4,4,0.00,172.56,19.29
43.213.148.173,4,4,0.00,172.02,19.22
43.212.202.45,4,4,0.00,174.62,19.08
45.196.239.156,4,4,0.00,171.38,16.59
140.235.39.192,4,4,0.00,170.72,16.49
125.228.236.138,4,4,0.00,176.44,15.22
85.237.207.19,4,4,0.00,171.65,11.25
168.107.46.112,4,4,0.00,194.50,5.62
193.122.107.234,4,4,0.00,196.68,4.80
