IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.110.251,2603:c021:4:9a88::1018,443,122.56,CA,YYZ,60.5,68.81
40.233.77.216,2603:c021:5:8c88::825,443,116.96,CA,YYZ,64.51,66.95
40.233.87.120,2603:c021:4:9a88::1016,443,72.13,CA,YYZ,68.44,75.86
40.233.99.248,2603:c021:4:9a88::1020,443,54.41,CA,YYZ,66.62,70.52
40.233.71.238,2603:c021:5:8c88::1006,443,32.12,CA,YYZ,58.51,65.13
140.238.144.211,2603:c021:4:9a88::1022,443,28.09,CA,YYZ,68.45,73.96
94.131.12.56,94.131.12.56,443,8.36,CH,ZRH,173.17,188.44
38.244.144.150,38.244.144.150,443,5.42,CH,MXP,179.01,204.9
38.244.145.50,38.244.145.50,443,4.39,CH,MXP,191.25,331.59
152.67.64.55,152.67.64.55,443,4.19,CH,ZRH,157.01,167.69
141.227.139.220,141.227.139.220,443,4.15,CH,ZRH,165.66,192.76
140.238.209.8,140.238.209.8,443,4.05,CH,ZRH,163.02,165.88
38.180.162.104,38.180.162.104,443,3.97,CH,MXP,161.27,190.38
45.59.114.151,45.59.114.151,443,3.86,CH,ZRH,154.53,181.9
107.189.30.77,107.189.30.77,443,3.71,CH,ZRH,150.44,166.22
94.131.3.4,94.131.3.4,443,3.63,CH,ZRH,158.69,176.17
84.234.17.132,84.234.17.132,443,3.39,CH,ZRH,163.14,180.74
84.234.16.169,84.234.16.169,443,3.33,CH,ZRH,162.99,178.65
83.228.193.188,83.228.193.188,8443,3.26,CH,ZRH,160.36,176.08
84.234.17.132,84.234.17.132,8443,3.15,CH,ZRH,162.85,175.65
91.245.225.17,91.245.225.17,443,3.13,CH,ZRH,159.97,170.66
38.180.84.86,38.180.84.86,443,3.08,CH,MXP,157.63,188.97
94.131.12.15,94.131.12.15,443,3.08,CH,ZRH,165.98,171.41
38.180.85.203,38.180.85.203,443,3.07,CH,MXP,157.61,191.02
83.228.193.229,83.228.193.229,443,2.97,CH,ZRH,167.88,181.22
83.228.193.162,83.228.193.162,8443,2.97,CH,ZRH,163.92,181.19
5.182.36.39,5.182.36.39,443,2.95,CH,ZRH,161.05,168.82
83.228.198.53,83.228.198.53,443,2.94,CH,ZRH,178.3,199.49
91.245.225.69,91.245.225.69,443,2.91,CH,ZRH,162.52,238.56
45.85.93.21,45.85.93.21,443,2.85,CH,LYS,161.56,178.99
82.38.64.162,82.38.64.162,443,2.74,CH,ZRH,160.02,171.7
83.228.198.53,83.228.198.53,8443,2.71,CH,ZRH,178.23,187.85
83.228.193.229,83.228.193.229,8443,2.65,CH,ZRH,164.11,179.05
176.10.125.114,176.10.125.114,443,2.64,CH,ZRH,163.0,175.92
84.234.16.169,84.234.16.169,8443,2.55,CH,ZRH,166.82,180.71
83.228.193.177,83.228.193.177,443,2.55,CH,ZRH,166.0,183.09
140.238.208.210,140.238.208.210,443,2.45,CH,ZRH,173.58,199.35
146.70.71.157,146.70.71.157,443,2.28,CH,FRA,172.04,188.24
152.67.85.239,152.67.85.239,443,2.24,CH,ZRH,158.83,162.56
38.180.84.40,38.180.84.40,443,2.17,CH,MXP,157.68,201.69
83.228.193.188,83.228.193.188,443,2.17,CH,ZRH,160.87,176.0
91.90.193.138,91.90.193.138,443,2.11,CH,GVA,159.76,167.26
83.228.193.162,83.228.193.162,443,2.03,CH,ZRH,170.13,188.16
83.228.193.177,83.228.193.177,8443,1.83,CH,ZRH,180.32,180.03
199.68.196.28,2a00:bd80:a176:10:4b0::1,443,1.47,CH,ZRH,194.31,177.46
194.156.102.142,194.156.102.142,443,1.29,CH,ZRH,260.38,266.4
45.143.200.141,45.143.200.141,443,0.92,CH,ZRH,252.48,271.04
45.95.232.241,45.95.232.241,443,0.88,CH,ZRH,256.44,272.34
45.143.200.19,45.143.200.19,443,0.76,CH,ZRH,254.39,262.57
45.143.200.82,45.143.200.82,443,0.75,CH,ZRH,254.27,266.99
167.17.181.72,167.17.181.72,443,0.75,CH,ZRH,266.93,271.19
45.143.200.245,45.143.200.245,443,0.75,CH,ZRH,261.83,275.13
87.120.222.199,87.120.222.199,443,0.74,CH,ZRH,257.01,261.7
171.22.16.253,171.22.16.253,443,0.74,CH,ZRH,264.79,266.92
87.120.222.168,87.120.222.168,443,0.74,CH,ZRH,267.04,304.93
167.17.181.45,167.17.181.45,443,0.74,CH,ZRH,260.38,265.58
45.143.200.135,45.143.200.135,443,0.74,CH,ZRH,261.9,267.93
171.22.16.231,171.22.16.231,443,0.73,CH,ZRH,266.06,275.21
193.228.128.110,193.228.128.110,443,0.73,CH,ZRH,273.47,280.78
45.148.102.70,45.148.102.70,443,0.73,CH,ZRH,264.72,276.48
87.120.222.207,87.120.222.207,443,0.72,CH,ZRH,255.55,265.58
213.176.18.42,213.176.18.42,443,0.67,CH,ZRH,266.7,273.54
94.159.103.71,2a0b:4142:687::2,443,17.18,DE,FRA,160.43,165.27
212.193.4.53,212.193.4.53,443,12.97,DE,FRA,153.86,175.16
213.108.20.161,2a12:5940:af82::2,443,12.22,DE,FRA,161.14,204.89
91.132.160.141,2a12:bec4:1bb0:32c::2,443,11.35,DE,FRA,154.47,180.17
94.159.101.93,2a0b:4142:4d3::2,443,10.54,DE,FRA,150.82,167.83
87.251.86.92,87.251.86.92,443,9.96,DE,FRA,154.89,163.84
109.237.97.1,109.237.97.1,443,9.94,DE,FRA,155.31,165.9
116.203.42.81,116.203.42.81,443,9.74,DE,FRA,159.85,179.71
162.19.255.26,162.19.255.26,443,8.77,DE,FRA,150.42,162.1
45.132.1.10,45.132.1.10,443,6.72,DE,FRA,162.77,177.12
194.87.71.42,194.87.71.42,443,6.7,DE,FRA,154.52,153.93
213.108.198.116,213.108.198.116,443,6.66,DE,FRA,151.18,168.65
87.229.97.56,91.239.157.92,8443,6.59,DE,FRA,152.52,173.34
94.159.111.159,2a0b:4142:e7f::2,443,6.52,DE,FRA,165.67,162.24
47.245.131.215,47.245.131.215,2053,6.48,DE,FRA,150.67,168.08
185.121.134.110,2605:e440:1::1:8c,8443,6.48,DE,FRA,146.56,159.34
45.134.217.55,45.134.217.55,443,6.45,DE,FRA,153.76,166.23
188.245.161.141,2a01:4f8:c17:1e71::1,443,6.45,DE,FRA,165.53,167.9
47.245.131.215,47.245.131.215,8443,6.41,DE,FRA,152.21,169.8
87.229.97.44,64.238.203.122,8443,6.39,DE,FRA,156.83,167.1
94.16.113.171,94.16.113.171,443,6.38,DE,FRA,173.89,172.13
194.48.250.224,2a12:bec4:1480:1a5::2,443,6.33,DE,FRA,155.29,169.38
47.245.131.215,47.245.131.215,443,6.26,DE,FRA,159.64,177.04
94.16.113.171,94.16.113.171,8443,5.97,DE,FRA,174.41,169.25
5.182.87.234,2a0b:4140:b237::2,443,5.92,DE,FRA,148.61,153.76
185.207.115.133,185.207.115.133,443,5.9,DE,FRA,149.27,155.96
95.164.123.31,95.164.123.31,2053,5.9,DE,FRA,151.21,165.19
