IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
3.112.21.102,4,4,0.00,146.24,22.80
18.183.158.211,4,4,0.00,146.24,22.55
3.113.112.119,4,4,0.00,149.24,21.83
13.230.34.30,4,4,0.00,148.16,21.52
34.84.24.166,4,4,0.00,140.84,20.97
23.151.104.39,4,4,0.00,143.73,19.04
38.47.105.38,4,4,0.00,146.11,18.65
38.47.109.165,4,4,0.00,145.06,18.44
23.106.130.12,4,4,0.00,148.64,18.28
38.47.104.110,4,4,0.00,146.24,17.83
23.106.128.178,4,4,0.00,151.34,17.20
8.216.5.125,4,4,0.00,148.16,0.03
38.47.125.135,4,4,0.00,148.14,0.00
43.170.8.95,4,4,0.00,145.42,30.25
45.32.23.241,4,4,0.00,145.63,29.64
45.76.107.78,4,4,0.00,143.50,29.02
45.32.55.253,4,4,0.00,145.63,28.53
45.77.178.100,4,4,0.00,143.36,28.23
45.76.203.234,4,4,0.00,144.27,28.10
38.207.130.156,4,4,0.00,145.41,18.86
38.47.126.125,4,4,0.00,146.48,18.05
38.47.126.220,4,4,0.00,148.21,17.59
45.66.128.126,4,4,0.00,165.32,11.29
43.133.216.147,4,4,0.00,145.74,3.82
45.76.198.248,4,4,0.00,146.84,0.40
45.135.160.57,4,4,0.00,165.84,0.07
64.176.50.149,4,4,0.00,148.61,30.51
64.176.44.23,4,4,0.00,148.38,30.50
64.176.54.102,4,4,0.00,150.44,29.86
64.176.36.17,4,4,0.00,150.01,28.50
64.176.55.11,4,4,0.00,151.10,28.28
64.176.36.61,4,4,0.00,148.75,27.81
64.176.55.74,4,4,0.00,149.05,27.64
64.176.54.93,4,4,0.00,149.80,26.34
54.199.149.209,4,4,0.00,146.34,21.91
47.79.145.54,4,4,0.00,148.19,17.80
74.113.96.217,4,4,0.00,164.95,16.15
64.110.104.30,4,4,0.00,149.68,5.38
52.196.144.46,4,4,0.00,146.02,0.00
138.2.59.112,4,4,0.00,150.70,21.28
103.29.68.232,4,4,0.00,145.16,19.07
82.40.47.114,4,4,0.00,143.65,19.04
138.3.214.171,4,4,0.00,145.24,18.72
109.123.231.212,4,4,0.00,137.55,18.40
82.40.47.126,4,4,0.00,146.18,18.35
89.116.88.19,4,4,0.00,143.22,9.12
138.2.39.24,4,4,0.00,150.50,5.20
138.2.62.8,4,4,0.00,148.77,4.12
134.122.194.186,4,4,0.00,146.34,2.70
103.106.0.123,4,4,0.00,146.30,0.17
101.36.105.226,4,4,0.00,151.38,0.06
138.3.212.226,4,4,0.00,144.65,0.00
140.238.51.35,4,4,0.00,147.67,25.81
142.91.108.54,4,4,0.00,143.59,19.62
141.147.144.109,4,4,0.00,148.38,18.25
141.147.159.250,4,4,0.00,151.18,18.14
150.230.5.126,4,4,0.00,150.38,17.67
140.238.50.134,4,4,0.00,144.64,4.99
141.147.185.63,4,4,0.00,144.26,4.60
149.28.21.106,4,4,0.00,144.13,0.42
138.3.218.212,4,4,0.00,144.64,0.00
138.3.218.149,4,4,0.00,144.64,0.00
140.83.34.144,4,4,0.00,146.97,0.00
140.83.86.166,4,4,0.00,151.01,0.00
158.51.109.180,4,4,0.00,164.63,27.15
152.69.197.207,4,4,0.00,150.85,20.19
156.246.92.114,4,4,0.00,134.32,19.77
153.121.58.207,4,4,0.00,145.68,13.52
156.246.90.194,4,4,0.00,134.76,13.13
153.126.211.25,4,4,0.00,161.80,12.84
153.121.45.101,4,4,0.00,147.44,6.52
155.248.163.243,4,4,0.00,146.93,6.48
155.248.181.189,4,4,0.00,146.60,3.68
158.51.109.218,4,4,0.00,340.53,0.01
155.248.171.251,4,4,0.00,147.45,0.00
155.248.182.161,4,4,0.00,153.87,0.00
150.230.7.216,4,4,0.00,152.23,0.00
167.179.119.92,4,4,0.00,148.17,27.87
172.104.127.132,4,4,0.00,144.08,26.93
172.105.203.52,4,4,0.00,144.08,19.74
172.104.101.246,4,4,0.00,147.27,18.99
172.105.240.40,4,4,0.00,145.97,18.95
160.191.40.242,4,4,0.00,142.74,18.34
161.33.38.253,4,4,0.00,151.75,17.49
160.251.209.140,4,4,0.00,163.87,13.85
158.101.145.82,4,4,0.00,146.15,5.03
161.33.17.2,4,4,0.00,206.04,4.57
161.33.190.243,4,4,0.00,145.33,3.66
168.138.46.67,4,4,0.00,151.19,2.97
168.138.212.80,4,4,0.00,147.27,0.00
198.13.55.144,4,4,0.00,145.52,32.95
198.13.32.157,4,4,0.00,145.24,29.86
198.13.62.34,4,4,0.00,147.73,29.56
205.209.9.25,4,4,0.00,147.10,28.85
185.200.66.50,4,4,0.00,151.36,23.68
191.96.29.86,4,4,0.00,148.19,18.41
3.39.10.156,4,4,0.00,169.90,18.33
20.249.24.202,4,4,0.00,168.10,16.28
13.125.114.39,4,4,0.00,174.13,13.12
202.144.192.32,4,4,0.00,151.84,12.35
217.142.230.111,4,4,0.00,150.56,6.12
172.235.211.171,4,4,0.00,152.49,0.02
211.13.22.223,4,4,0.00,198.21,0.00
43.133.229.220,4,4,0.00,172.73,19.19
52.141.25.42,4,4,0.00,170.59,18.88
144.24.84.21,4,4,0.00,194.66,15.94
123.111.169.70,4,4,0.00,170.02,15.68
130.162.130.105,4,4,0.00,194.36,6.41
129.154.211.146,4,4,0.00,197.93,6.14
64.110.81.226,4,4,0.00,195.23,6.07
152.67.208.8,4,4,0.00,195.89,6.00
43.155.187.201,4,4,0.00,168.20,3.33
45.93.30.168,4,4,0.00,189.66,0.73
43.128.150.24,4,4,0.00,171.31,0.00
146.56.180.103,4,4,0.00,194.66,0.00
34.80.251.171,4,4,0.00,167.65,27.89
158.247.222.57,4,4,0.00,165.35,27.42
221.139.87.28,4,4,0.00,172.99,21.70
43.213.148.173,4,4,0.00,179.09,19.50
43.212.202.45,4,4,0.00,176.06,19.04
43.213.197.32,4,4,0.00,178.40,18.42
140.235.39.192,4,4,0.00,171.93,16.52
152.70.233.157,4,4,0.00,198.08,15.01
156.59.181.104,4,4,0.00,164.52,0.00
85.237.207.19,4,4,0.00,171.76,0.00
45.196.239.211,4,4,0.00,173.46,0.00
45.196.238.222,4,4,0.00,173.51,0.00
