IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
3.113.112.119,4,4,0.00,146.15,22.28
8.216.5.125,4,4,0.00,145.23,22.21
13.230.34.30,4,4,0.00,142.71,22.11
3.112.21.102,4,4,0.00,146.05,20.70
18.183.158.211,4,4,0.00,145.44,20.54
34.84.24.166,4,4,0.00,138.82,20.50
23.151.104.39,4,4,0.00,142.12,19.36
23.106.128.178,4,4,0.00,148.38,18.85
38.47.109.165,4,4,0.00,144.21,18.85
38.47.105.38,4,4,0.00,145.64,18.46
38.47.104.110,4,4,0.00,143.44,18.18
23.106.130.12,4,4,0.00,148.61,17.96
3.115.38.151,4,4,0.00,146.15,15.80
38.47.125.135,4,4,0.00,146.23,0.00
45.77.178.100,4,4,0.00,143.44,31.81
43.170.8.95,4,4,0.00,142.64,30.73
45.32.55.253,4,4,0.00,144.01,28.66
45.76.107.78,4,4,0.00,142.64,25.12
45.76.203.234,4,4,0.00,142.30,23.26
38.47.126.125,4,4,0.00,144.67,19.28
38.207.130.156,4,4,0.00,142.80,18.95
47.74.8.181,4,4,0.00,145.73,18.44
38.47.126.220,4,4,0.00,144.03,17.89
45.66.128.126,4,4,0.00,164.60,11.42
43.133.216.147,4,4,0.00,144.16,3.34
45.76.198.248,4,4,0.00,142.81,0.43
45.135.160.57,4,4,0.00,156.87,0.08
45.32.23.241,4,4,0.00,142.31,0.00
64.176.55.11,4,4,0.00,148.03,33.25
64.176.50.149,4,4,0.00,149.00,33.23
64.176.55.74,4,4,0.00,148.85,33.11
64.176.44.23,4,4,0.00,149.20,32.21
64.176.36.17,4,4,0.00,149.21,31.21
64.176.54.93,4,4,0.00,149.56,30.95
64.176.54.102,4,4,0.00,149.77,28.92
64.176.36.61,4,4,0.00,149.90,24.31
54.199.149.209,4,4,0.00,143.75,21.56
47.79.145.54,4,4,0.00,146.01,17.42
74.113.96.217,4,4,0.00,167.44,15.39
64.110.104.30,4,4,0.00,149.50,4.75
52.196.144.46,4,4,0.00,143.75,0.00
103.29.68.232,4,4,0.00,142.66,19.93
109.123.231.212,4,4,0.00,141.22,19.22
138.3.214.171,4,4,0.00,143.86,18.70
138.2.59.112,4,4,0.00,149.77,18.43
103.106.0.123,4,4,0.00,142.11,13.90
138.2.62.8,4,2,0.50,153.59,6.62
138.2.39.24,4,4,0.00,148.73,6.17
134.122.194.186,4,4,0.00,143.42,2.68
101.36.105.226,4,4,0.00,142.32,0.30
138.3.218.212,4,4,0.00,144.14,0.00
138.3.212.226,4,4,0.00,144.53,0.00
89.116.88.19,4,4,0.00,143.12,0.00
138.3.218.149,4,4,0.00,142.77,0.00
140.238.51.35,4,4,0.00,143.79,32.24
150.230.5.126,4,4,0.00,149.18,20.72
141.147.144.109,4,4,0.00,149.33,20.02
142.91.108.54,4,4,0.00,143.60,19.71
152.69.197.207,4,4,0.00,151.29,18.50
141.147.159.250,4,4,0.00,147.75,18.07
153.121.45.101,4,4,0.00,143.89,10.77
140.238.50.134,4,4,0.00,142.08,6.35
140.83.86.166,4,4,0.00,150.05,5.73
141.147.185.63,4,4,0.00,143.60,3.74
149.28.21.106,4,4,0.00,143.58,0.40
140.83.34.144,4,4,0.00,144.41,0.00
150.230.7.216,4,4,0.00,153.68,0.00
158.51.109.180,4,4,0.00,164.47,28.50
156.246.92.114,4,4,0.00,133.34,19.81
156.246.90.194,4,4,0.00,133.36,19.00
160.191.40.242,4,4,0.00,143.70,18.53
160.251.209.140,4,4,0.00,168.83,14.33
153.121.58.207,4,4,0.00,142.22,12.95
153.126.211.25,4,4,0.00,159.48,12.87
158.101.145.82,4,4,0.00,142.12,5.89
155.248.163.243,4,4,0.00,147.84,5.53
158.51.109.218,4,4,0.00,259.70,0.18
158.51.109.181,4,4,0.00,239.57,0.08
155.248.171.251,4,4,0.00,149.99,0.00
155.248.182.161,4,4,0.00,142.44,0.00
167.179.119.92,4,4,0.00,141.84,31.96
172.104.127.132,4,4,0.00,143.68,27.91
178.239.124.60,4,4,0.00,143.54,26.37
185.200.66.50,4,4,0.00,150.79,23.17
172.105.240.40,4,4,0.00,144.42,19.13
172.105.203.52,4,4,0.00,141.94,18.84
161.33.38.253,4,4,0.00,150.24,18.25
191.96.29.86,4,4,0.00,148.18,18.08
168.138.46.67,4,4,0.00,148.96,6.24
168.138.212.80,4,4,0.00,143.99,5.91
161.33.190.243,4,4,0.00,143.76,5.45
172.235.211.171,4,4,0.00,151.21,0.02
172.104.101.246,4,4,0.00,141.23,0.00
198.13.32.157,4,4,0.00,141.87,33.37
198.13.62.34,4,4,0.00,142.20,33.04
198.13.55.144,4,4,0.00,142.52,27.75
205.209.9.25,4,4,0.00,143.44,26.95
43.133.229.220,4,4,0.00,171.58,19.70
3.39.10.156,4,4,0.00,170.43,18.28
20.249.24.202,4,4,0.00,171.13,16.25
13.125.114.39,4,4,0.00,170.33,12.99
202.144.192.32,4,4,0.00,181.55,11.51
217.142.230.111,4,1,0.75,154.65,5.92
43.155.187.201,4,4,0.00,168.49,3.45
43.128.150.24,4,4,0.00,169.10,0.00
211.13.22.223,4,4,0.00,156.14,0.00
64.176.227.171,4,4,0.00,164.09,27.67
52.141.25.42,4,4,0.00,167.91,18.81
123.111.169.70,4,4,0.00,173.26,17.16
132.226.169.70,4,4,0.00,194.56,15.56
140.238.17.157,4,4,0.00,193.22,14.67
130.162.132.38,4,4,0.00,194.56,6.54
130.162.130.105,4,4,0.00,194.22,6.39
64.110.81.226,4,4,0.00,189.30,5.77
146.56.173.243,4,4,0.00,191.19,5.59
45.93.31.34,4,4,0.00,165.67,2.79
146.56.180.103,4,4,0.00,193.68,0.00
156.59.181.104,4,4,0.00,164.64,0.00
64.110.75.145,4,4,0.00,197.57,0.00
158.247.222.57,4,4,0.00,166.98,31.12
34.80.251.171,4,4,0.00,168.10,28.92
221.139.87.28,4,4,0.00,173.94,21.76
43.213.197.32,4,4,0.00,173.12,18.66
43.213.148.173,4,4,0.00,173.27,18.65
43.212.202.45,4,4,0.00,175.16,18.26
140.235.39.192,4,4,0.00,171.70,16.03
193.122.107.234,4,4,0.00,191.88,5.69
45.196.239.156,4,4,0.00,172.66,0.00
85.237.207.19,4,4,0.00,171.09,0.00
45.196.238.222,4,4,0.00,173.33,0.00
