IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
13.230.34.30,4,4,0.00,147.07,22.77
3.112.21.102,4,4,0.00,148.50,21.76
3.113.112.119,4,4,0.00,148.16,21.28
8.216.5.125,4,4,0.00,145.03,20.78
18.183.158.211,4,4,0.00,150.77,20.57
38.47.105.38,4,4,0.00,149.18,19.75
34.84.24.166,4,4,0.00,139.88,19.38
38.47.109.165,4,4,0.00,150.59,18.89
23.106.130.12,4,4,0.00,149.51,18.55
38.47.104.110,4,4,0.00,147.79,18.45
23.151.104.39,4,4,0.00,145.57,18.14
23.106.128.178,4,4,0.00,148.91,17.53
38.47.125.135,4,4,0.00,153.19,0.00
43.170.8.95,4,4,0.00,145.52,30.26
45.77.178.100,4,4,0.00,145.97,29.90
45.76.203.234,4,4,0.00,144.02,28.39
45.76.107.78,4,4,0.00,149.75,27.07
45.32.55.253,4,4,0.00,142.93,21.56
38.207.130.156,4,4,0.00,147.70,17.86
38.47.126.125,4,4,0.00,148.10,17.81
38.47.126.220,4,4,0.00,147.80,16.81
45.66.128.126,4,4,0.00,166.14,10.99
43.133.216.147,4,4,0.00,148.42,4.07
45.76.198.248,4,4,0.00,147.07,0.41
45.135.160.57,4,4,0.00,159.14,0.39
45.32.23.241,4,4,0.00,146.04,0.00
64.176.50.149,4,4,0.00,148.80,33.28
64.176.55.74,4,4,0.00,148.90,33.13
64.176.54.93,4,4,0.00,148.45,32.51
64.176.55.11,4,4,0.00,146.80,31.96
64.176.54.102,4,4,0.00,147.66,31.23
64.176.36.61,4,4,0.00,149.13,30.81
64.176.44.23,4,4,0.00,148.99,30.60
64.176.36.17,4,4,0.00,147.98,26.83
54.199.149.209,4,4,0.00,146.15,20.69
47.79.145.54,4,4,0.00,151.76,17.38
74.113.96.217,4,4,0.00,170.35,15.76
64.110.104.30,4,4,0.00,148.80,4.82
52.196.144.46,4,4,0.00,149.84,0.00
89.116.88.19,4,4,0.00,149.48,21.01
103.29.68.232,4,4,0.00,144.04,19.89
138.2.59.112,4,4,0.00,150.41,19.69
82.40.47.126,4,4,0.00,144.63,18.81
103.106.0.123,4,4,0.00,136.16,18.75
82.40.47.114,4,4,0.00,145.16,18.47
109.123.231.212,4,4,0.00,145.72,18.16
138.3.214.171,4,4,0.00,144.47,17.99
138.2.39.24,4,4,0.00,149.11,7.06
138.2.62.8,4,4,0.00,150.27,5.99
134.122.194.186,4,4,0.00,144.53,2.71
101.36.105.226,4,4,0.00,144.94,0.63
138.3.212.226,4,4,0.00,147.21,0.00
140.238.51.35,4,4,0.00,146.04,27.30
150.230.5.126,4,4,0.00,150.15,21.46
142.91.108.54,4,4,0.00,145.35,20.27
141.147.159.250,4,4,0.00,149.68,18.68
141.147.185.63,4,4,0.00,146.76,6.38
141.147.144.109,4,4,0.00,149.95,6.38
140.83.86.166,4,4,0.00,149.68,6.20
150.230.7.216,4,4,0.00,147.62,5.89
140.238.50.134,4,4,0.00,144.05,5.62
149.28.21.106,4,4,0.00,146.18,0.40
140.83.34.144,4,4,0.00,146.33,0.00
138.3.218.149,4,4,0.00,148.22,0.00
138.3.218.212,4,4,0.00,145.85,0.00
158.51.109.180,4,4,0.00,167.09,26.89
152.69.197.207,4,4,0.00,149.27,20.66
156.246.90.194,4,3,0.25,134.04,19.04
156.246.92.114,4,4,0.00,135.03,19.03
153.121.58.207,4,4,0.00,147.26,13.40
153.126.211.25,4,4,0.00,161.94,12.99
155.248.181.189,4,4,0.00,145.78,5.97
155.248.163.243,4,4,0.00,157.30,5.78
153.121.45.101,4,4,0.00,149.27,3.36
158.51.109.218,4,4,0.00,172.29,0.43
158.51.109.181,4,4,0.00,169.28,0.41
155.248.171.251,4,4,0.00,196.20,0.00
155.248.182.161,4,4,0.00,148.13,0.00
167.179.119.92,4,4,0.00,144.71,27.99
172.104.127.132,4,4,0.00,145.98,27.72
172.105.240.40,4,4,0.00,145.25,20.35
172.105.203.52,4,4,0.00,146.67,19.35
172.104.101.246,4,4,0.00,145.98,18.92
160.191.40.242,4,4,0.00,147.35,18.53
161.33.38.253,4,4,0.00,148.26,18.13
168.138.46.67,4,4,0.00,148.52,6.58
168.138.212.80,4,4,0.00,147.93,5.60
158.101.145.82,4,4,0.00,144.70,5.39
160.251.209.140,4,4,0.00,159.18,4.35
161.33.190.243,4,4,0.00,145.47,4.16
172.235.211.171,4,4,0.00,151.31,0.02
198.13.62.34,4,4,0.00,149.15,32.47
205.209.9.25,4,4,0.00,147.07,30.94
198.13.32.157,4,4,0.00,143.72,27.93
198.13.55.144,4,4,0.00,145.50,26.62
185.200.66.50,4,4,0.00,151.18,23.65
191.96.29.86,4,4,0.00,149.05,18.67
3.39.10.156,4,4,0.00,171.69,18.33
20.249.24.202,4,4,0.00,171.69,15.39
13.125.114.39,4,4,0.00,168.84,13.19
202.144.192.32,4,4,0.00,152.98,13.15
217.142.230.111,4,4,0.00,147.18,6.15
43.128.150.24,4,4,0.00,167.59,0.00
211.13.22.223,4,4,0.00,158.83,0.00
158.247.222.57,4,4,0.00,166.82,26.94
43.133.229.220,4,4,0.00,171.08,20.14
123.111.169.70,4,4,0.00,168.56,19.62
52.141.25.42,4,4,0.00,170.87,17.89
129.154.211.146,4,4,0.00,199.39,6.75
146.56.173.243,4,4,0.00,195.63,5.78
152.67.208.8,4,4,0.00,197.63,5.45
140.245.69.124,4,4,0.00,194.16,4.36
45.93.31.34,4,4,0.00,163.90,3.39
43.155.187.201,4,4,0.00,168.91,3.35
156.59.181.104,4,4,0.00,164.42,0.00
64.110.75.145,4,4,0.00,193.39,0.00
168.107.28.77,4,4,0.00,198.52,0.00
34.80.251.171,4,4,0.00,167.39,28.92
221.139.87.28,4,4,0.00,172.47,19.60
43.213.197.32,4,4,0.00,177.25,19.36
43.213.148.173,4,4,0.00,176.77,19.05
43.212.202.45,4,4,0.00,182.00,18.34
140.235.39.192,4,4,0.00,170.70,16.93
125.228.236.138,4,4,0.00,174.42,16.79
114.33.57.170,4,4,0.00,186.90,11.30
85.237.207.19,4,4,0.00,172.09,0.00
45.196.239.156,4,4,0.00,172.12,0.00
45.196.238.222,4,4,0.00,172.62,0.00
45.196.239.211,4,4,0.00,172.94,0.00
