IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
109.61.42.37,109.61.42.37,443,1.7,AE,MCT,197.01,238.37
181.215.205.128,181.215.205.128,8443,1.65,AE,MCT,190.2,223.81
181.215.205.128,181.215.205.128,2053,1.61,AE,MCT,194.16,205.12
139.185.38.137,139.185.38.137,2053,1.57,AE,DXB,198.37,229.46
193.123.90.212,2603:c026:8004:fd00::10:5,443,1.44,AE,DXB,197.95,232.45
20.174.15.226,20.174.15.226,443,1.41,AE,BOM,194.85,263.2
193.123.81.105,193.123.81.105,443,1.2,AE,DXB,221.23,242.52
193.123.74.174,2603:c026:8001:bfa1:47fc:1122:1b14:13da,8443,0.7,AE,DXB,199.33,226.13
157.22.240.45,157.22.240.45,2053,4.08,AL,TIA,138.68,147.36
157.22.240.45,157.22.240.45,8443,3.87,AL,TIA,145.66,152.36
193.108.112.65,2605:e440:46::386,443,3.67,AL,TIA,134.13,143.61
2.56.207.235,2.56.207.235,443,3.37,AM,EVN,166.83,187.91
91.198.108.191,91.198.108.191,443,2.94,AM,EVN,159.64,176.49
2.56.205.166,2.56.205.166,443,2.25,AM,EVN,165.1,186.06
2.56.206.64,2.56.206.64,443,2.0,AM,EVN,161.79,231.59
2.56.206.114,2.56.206.114,8443,1.89,AM,EVN,165.98,174.14
2.56.206.114,2.56.206.114,2053,1.85,AM,EVN,168.35,176.91
185.234.57.134,185.234.57.134,443,1.58,AM,EVN,163.76,173.75
149.33.19.136,149.33.19.136,2053,2.46,AR,EZE,154.41,197.82
83.138.55.252,83.138.55.252,2053,6.79,AT,VIE,125.47,154.91
83.138.55.252,83.138.55.252,8443,6.55,AT,VIE,127.6,134.5
46.102.156.144,46.102.156.144,2053,6.31,AT,VIE,124.71,126.4
94.177.8.122,94.177.8.122,2053,6.29,AT,VIE,127.17,136.19
83.138.55.113,2a0d:f302:109:2961::1,443,6.28,AT,VIE,123.93,134.01
94.177.8.78,94.177.8.78,2053,5.95,AT,VIE,118.96,157.92
38.180.143.51,38.180.143.51,8443,5.94,AT,FRA,129.91,166.63
94.177.8.122,94.177.8.122,8443,5.89,AT,VIE,118.48,138.34
83.243.123.23,2a03:f80:ed15:4b2a::1,8443,5.66,AT,VIE,121.56,130.64
46.102.156.144,46.102.156.144,8443,5.63,AT,VIE,125.51,154.31
138.124.90.123,2a12:5940:5732::2,8443,5.62,AT,FRA,123.41,180.77
195.133.88.170,2a09:bac5:ea:1c6e::2d5:3,443,5.26,AT,VIE,119.89,130.49
141.227.165.196,141.227.165.196,443,5.22,AT,VIE,122.42,164.31
152.53.67.107,152.53.67.107,443,5.02,AT,FRA,123.68,270.66
85.192.27.204,2a12:5940:5b5e::2,443,4.83,AT,FRA,128.36,164.98
89.58.18.98,2a0a:4cc0:0:94b:2430:d9ff:fe81:1069,443,4.69,AT,VIE,127.95,160.76
38.180.143.51,38.180.143.51,2053,4.39,AT,FRA,125.29,180.02
178.22.31.76,178.22.31.76,443,4.35,AT,VIE,119.9,126.76
152.53.44.234,152.53.44.234,2053,4.34,AT,FRA,116.25,189.57
185.211.103.220,2605:e440:3b::1ea,443,4.28,AT,VIE,124.2,182.93
87.251.69.44,87.251.69.44,443,4.13,AT,VIE,123.07,135.24
152.53.44.234,2a0a:4cc0:0:2b22:981c:5ff:fe75:2085,8443,3.63,AT,VIE,120.04,156.94
193.233.232.9,2a12:5940:62ce::2,443,3.51,AT,FRA,124.77,175.44
92.112.48.142,92.112.48.142,8443,3.45,AT,VIE,117.86,242.28
185.119.117.146,185.119.117.146,8443,3.01,AT,VIE,119.48,128.16
212.113.106.4,2a12:5940:59cf::2,443,2.49,AT,FRA,129.53,175.72
185.175.58.196,185.175.58.196,443,1.29,AT,VIE,223.48,232.26
45.76.113.68,2401:c080:1800:1b33:5400:5ff:fee6:36e8,443,2.13,AU,SYD,216.18,206.45
45.63.30.102,2401:c080:1800:4542:5400:5ff:feb5:e474,443,2.02,AU,SYD,192.15,210.45
193.177.221.29,193.177.221.29,443,2.0,AU,SYD,188.66,209.65
125.7.24.251,125.7.25.46,443,1.9,AU,SYD,194.87,212.4
152.67.125.174,152.67.125.174,443,1.88,AU,SYD,190.49,205.57
150.230.14.79,2603:c022:4008:ea00:0:e3d3:6c0b:5bda,8443,1.73,AU,SYD,193.85,208.91
51.161.196.38,51.161.196.38,443,1.47,AU,SYD,192.79,208.15
161.33.76.218,161.33.76.218,8443,1.41,AU,MEL,204.8,210.51
170.64.245.159,170.64.175.13,443,0.98,AU,SYD,238.82,245.75
161.33.76.218,161.33.76.218,2053,0.78,AU,MEL,249.93,259.86
180.149.44.124,2a03:90c0:195::3f1,8443,1.79,AZ,GYD,185.3,225.83
194.87.240.67,2605:e440:37::2d1,443,8.8,BE,AMS,118.14,138.43
38.180.18.66,38.180.18.66,443,6.52,BE,AMS,105.93,166.13
38.180.18.247,38.180.18.247,8443,6.23,BE,AMS,110.15,139.81
35.241.172.224,35.241.172.224,443,6.22,BE,CDG,109.43,153.99
45.83.20.29,45.83.20.29,443,5.1,BE,AMS,150.62,130.93
194.71.227.213,2a03:f80:32:92eb::1,443,5.02,BE,AMS,111.36,131.26
38.180.18.247,38.180.18.247,2053,4.83,BE,AMS,121.63,153.41
34.22.190.30,34.22.190.30,443,4.78,BE,CDG,107.72,116.38
185.82.218.224,185.82.218.224,8443,5.15,BG,SOF,132.19,146.09
2.59.218.140,2.59.218.140,8443,4.89,BG,SOF,168.8,165.79
2.59.218.141,2.59.218.141,8443,4.65,BG,SOF,131.36,180.14
94.72.140.22,94.72.140.22,2053,4.44,BG,SOF,134.9,165.02
185.148.146.9,185.148.146.9,443,4.21,BG,SOF,133.87,161.54
185.203.116.174,2a07:5741:0:2f6::1,443,4.19,BG,SOF,142.62,157.09
94.72.140.22,94.72.140.22,8443,4.1,BG,SOF,140.86,163.9
89.125.213.48,2605:e440:3c::28a,2053,4.07,BG,SOF,149.83,151.86
91.247.37.172,2001:67c:2f4c:2::28b,443,3.92,BG,SOF,135.13,147.98
195.123.225.224,195.123.225.224,2053,3.79,BG,SOF,149.54,153.74
185.205.210.144,185.205.210.144,443,3.69,BG,SOF,138.25,141.2
91.227.77.27,91.227.77.27,8443,3.64,BG,SOF,133.59,178.41
185.190.250.53,2001:67c:2f4c:2::403,443,3.51,BG,SOF,127.7,143.0
195.123.225.29,195.123.225.29,443,3.49,BG,SOF,138.29,145.55
5.181.1.215,5.181.1.97,443,3.47,BG,SOF,139.64,158.07
193.239.161.187,193.239.161.187,443,3.42,BG,SOF,136.98,150.74
95.164.21.123,95.164.21.123,443,3.38,BG,SOF,137.56,160.41
185.206.146.190,2a07:5741:0:f1f::1,8443,3.37,BG,SOF,136.65,170.38
146.19.80.68,146.19.80.68,443,3.28,BG,SOF,138.7,145.43
193.37.212.56,193.37.212.56,2053,3.26,BG,SOF,153.45,150.72
5.181.1.181,5.181.1.123,443,3.2,BG,SOF,134.93,142.66
