IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
193.123.81.105,193.123.81.105,443,1.42,AE,DXB,171.42,195.75
157.22.240.45,157.22.240.45,2053,4.68,AL,MXP,122.04,199.5
157.22.240.45,157.22.240.45,8443,4.64,AL,MXP,121.79,191.16
185.186.77.21,185.186.77.21,2053,1.48,AL,SOF,135.27,178.31
2.56.207.235,2.56.207.235,443,3.8,AM,EVN,148.38,157.43
2.56.206.114,2.56.206.114,2053,1.3,AM,EVN,149.94,173.38
2.56.206.64,2.56.206.64,443,1.23,AM,EVN,154.89,203.13
152.53.44.234,152.53.44.234,2053,5.17,AT,FRA,97.62,134.23
94.177.8.78,94.177.8.78,2053,4.68,AT,VIE,97.54,104.97
178.22.31.76,178.22.31.76,443,2.94,AT,VIE,108.57,155.37
185.119.117.146,185.119.117.146,8443,2.43,AT,VIE,102.66,129.94
83.243.123.23,2a03:f80:ed15:4b2a::1,8443,2.2,AT,VIE,100.54,111.04
46.102.156.144,46.102.156.144,2053,2.05,AT,VIE,118.91,107.95
46.102.156.144,46.102.156.144,8443,2.01,AT,VIE,103.99,102.66
94.177.8.122,94.177.8.122,2053,1.86,AT,VIE,99.52,108.73
89.58.18.98,2a0a:4cc0:0:94b:2430:d9ff:fe81:1069,443,1.31,AT,VIE,99.72,182.94
83.138.55.252,83.138.55.252,8443,1.05,AT,VIE,97.85,103.62
38.180.143.51,38.180.143.51,8443,1.04,AT,FRA,111.1,153.78
38.180.18.247,38.180.18.247,2053,1.49,BE,AMS,107.26,108.08
35.210.99.51,35.210.99.51,443,1.44,BE,FRA,95.61,117.44
38.180.18.247,38.180.18.247,8443,1.18,BE,AMS,98.98,111.16
91.227.77.27,91.227.77.27,8443,6.87,BG,SOF,148.28,158.49
2.59.218.144,2.59.218.144,8443,4.59,BG,SOF,158.65,136.92
91.247.37.172,2001:67c:2f4c:2::28b,443,4.29,BG,SOF,217.43,161.06
185.203.119.26,185.203.119.26,2053,4.27,BG,SOF,113.4,127.43
193.239.160.89,193.239.160.89,443,2.44,BG,SOF,125.47,119.47
