IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
3.113.112.119,4,4,0.00,100.69,25.49
34.84.24.166,4,4,0.00,102.05,24.85
38.47.105.38,4,4,0.00,99.90,24.61
23.151.104.39,4,4,0.00,99.17,23.47
38.47.125.135,4,4,0.00,100.01,23.47
38.47.104.110,4,4,0.00,100.18,23.01
38.47.126.125,4,4,0.00,102.49,22.87
38.47.109.165,4,4,0.00,100.42,22.84
23.106.128.178,4,4,0.00,106.92,22.82
23.106.130.12,4,4,0.00,104.61,22.30
3.115.38.151,4,4,0.00,100.11,20.80
3.112.21.102,4,4,0.00,100.51,0.00
18.183.158.211,4,4,0.00,100.07,0.00
8.216.5.125,4,4,0.00,101.23,0.00
13.230.34.30,4,4,0.00,99.90,0.00
45.77.178.100,4,4,0.00,99.42,35.37
45.77.27.173,4,4,0.00,98.64,35.20
45.32.23.241,4,4,0.00,98.76,34.69
38.47.126.220,4,4,0.00,99.73,23.21
47.74.8.181,4,4,0.00,100.24,22.40
38.207.130.156,4,4,0.00,102.80,18.90
45.66.128.126,4,4,0.00,96.02,17.93
43.133.216.147,4,4,0.00,100.62,4.04
45.76.198.248,4,4,0.00,99.74,0.61
45.32.55.253,4,4,0.00,98.76,0.00
45.76.107.78,4,4,0.00,99.35,0.00
45.135.160.57,4,4,0.00,98.64,0.00
45.76.203.234,4,4,0.00,100.51,0.00
43.170.8.95,4,4,0.00,101.01,0.00
43.133.26.158,4,4,0.00,101.74,0.00
64.176.55.74,4,4,0.00,104.22,33.74
64.176.36.134,4,4,0.00,104.96,32.96
64.176.54.93,4,4,0.00,103.80,32.53
64.176.36.61,4,4,0.00,104.40,27.35
64.176.44.23,4,4,0.00,104.67,27.13
64.176.52.176,4,4,0.00,105.46,25.03
54.199.149.209,4,4,0.00,98.38,24.72
52.196.144.46,4,4,0.00,98.38,22.69
47.79.145.54,4,4,0.00,102.91,22.53
74.113.96.217,4,4,0.00,95.35,22.06
64.176.36.17,4,4,0.00,104.12,21.33
64.176.54.102,4,4,0.00,103.94,0.00
64.110.104.30,4,4,0.00,104.67,0.00
64.176.50.149,4,4,0.00,104.32,0.00
64.176.55.11,4,4,0.00,103.94,0.00
