IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
13.230.34.30,4,4,0.00,106.60,26.49
3.112.21.102,4,4,0.00,106.60,25.43
8.216.5.125,4,4,0.00,109.08,24.73
18.183.158.211,4,4,0.00,107.64,24.69
34.84.24.166,4,4,0.00,108.99,24.17
38.47.104.110,4,4,0.00,106.42,22.73
23.151.104.39,4,4,0.00,105.91,22.58
38.47.109.165,4,4,0.00,107.19,22.34
38.47.105.38,4,4,0.00,107.19,22.22
38.47.126.125,4,4,0.00,107.91,22.00
23.106.130.12,4,4,0.00,112.11,21.38
23.106.128.178,4,4,0.00,112.27,21.12
3.113.112.119,4,4,0.00,106.93,18.42
38.47.125.135,4,4,0.00,106.68,0.00
45.32.55.253,4,4,0.00,105.76,34.46
43.170.8.95,4,4,0.00,104.89,33.43
45.76.107.78,4,4,0.00,106.67,31.34
45.76.203.234,4,4,0.00,106.54,29.50
45.77.178.100,4,4,0.00,105.99,28.99
38.47.126.220,4,4,0.00,107.79,21.67
47.79.145.54,4,4,0.00,108.45,21.40
38.207.130.156,4,4,0.00,106.12,20.62
45.66.128.126,4,4,0.00,105.60,17.05
43.133.216.147,4,4,0.00,107.68,2.69
45.76.198.248,4,4,0.00,105.89,0.57
45.135.160.57,4,4,0.00,106.54,0.28
45.32.23.241,4,4,0.00,106.67,0.00
52.196.144.46,4,4,0.00,107.68,0.00
64.176.55.11,4,4,0.00,113.46,33.54
64.176.54.93,4,4,0.00,113.76,33.28
64.176.36.17,4,4,0.00,114.06,30.59
64.176.55.74,4,4,0.00,113.93,27.71
64.176.54.102,4,4,0.00,111.22,26.86
64.176.44.23,4,4,0.00,113.86,26.39
64.176.50.149,4,4,0.00,113.86,25.48
54.199.149.209,4,4,0.00,106.67,25.00
64.176.36.61,4,4,0.00,111.47,22.62
103.29.68.232,4,4,0.00,106.47,22.58
74.113.96.217,4,4,0.00,104.81,20.94
64.110.104.30,4,4,0.00,110.90,4.56
89.116.88.19,4,4,0.00,105.55,1.67
101.36.105.226,4,4,0.00,107.75,0.14
140.238.51.35,4,4,0.00,106.74,29.88
138.2.59.112,4,4,0.00,111.87,23.88
138.3.214.171,4,4,0.00,106.24,22.27
103.106.0.123,4,4,0.00,112.17,21.42
109.123.231.212,4,4,0.00,107.21,20.44
138.2.39.24,4,4,0.00,111.87,6.36
138.2.62.8,4,2,0.50,111.52,6.08
140.83.86.166,4,4,0.00,112.15,6.07
140.238.50.134,4,4,0.00,105.91,5.88
134.122.194.186,4,4,0.00,107.24,2.70
138.3.218.212,4,4,0.00,106.03,0.00
140.83.34.144,4,4,0.00,106.03,0.00
138.3.212.226,4,4,0.00,106.24,0.00
138.3.218.149,4,4,0.00,105.85,0.00
152.69.197.207,4,4,0.00,111.62,23.36
141.147.144.109,4,4,0.00,112.12,22.75
142.91.108.54,4,4,0.00,105.33,22.49
141.147.159.250,4,4,0.00,112.84,21.48
153.121.58.207,4,4,0.00,107.77,13.10
153.126.211.25,4,4,0.00,121.82,12.94
150.230.5.126,4,4,0.00,111.45,12.49
153.121.45.101,4,4,0.00,107.61,9.59
141.147.185.63,4,4,0.00,107.97,5.29
150.230.7.216,4,4,0.00,111.62,5.28
155.248.181.189,4,4,0.00,105.96,4.04
155.248.163.243,4,4,0.00,107.27,3.92
149.28.21.106,4,4,0.00,105.46,0.57
155.248.171.251,4,4,0.00,109.21,0.00
167.179.119.92,4,4,0.00,107.52,34.79
158.51.109.180,4,4,0.00,104.72,28.84
160.191.40.242,4,4,0.00,107.71,21.89
156.246.92.114,4,4,0.00,107.88,21.38
161.33.38.253,4,4,0.00,112.31,21.28
160.251.209.140,4,4,0.00,123.35,12.89
156.246.90.194,4,4,0.00,108.21,10.93
161.33.17.2,4,4,0.00,119.12,7.42
168.138.46.67,4,4,0.00,112.49,6.79
158.101.145.82,4,4,0.00,108.02,6.77
161.33.190.243,4,4,0.00,107.70,5.47
158.51.109.181,4,4,0.00,104.59,0.50
158.51.109.218,4,4,0.00,121.47,0.03
155.248.182.161,4,4,0.00,108.21,0.00
205.209.9.25,4,4,0.00,107.36,35.00
198.13.55.144,4,4,0.00,106.47,29.21
198.13.62.34,4,4,0.00,106.80,28.48
198.13.32.157,4,4,0.00,106.69,28.02
172.104.127.132,4,4,0.00,107.10,25.39
191.96.29.86,4,4,0.00,107.46,22.50
185.200.66.50,4,4,0.00,109.32,22.36
172.105.203.52,4,4,0.00,106.31,22.21
172.105.240.40,4,4,0.00,107.00,21.85
178.239.124.60,4,4,0.00,106.30,19.22
202.144.192.32,4,4,0.00,124.50,13.30
172.235.211.171,4,4,0.00,112.59,0.02
168.138.212.80,4,4,0.00,106.58,0.00
172.104.101.246,4,4,0.00,106.91,0.00
