IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
18.183.158.211,4,4,0.00,144.13,22.62
3.112.21.102,4,4,0.00,149.35,21.96
13.230.34.30,4,4,0.00,142.46,21.66
34.84.24.166,4,4,0.00,141.19,21.17
3.113.112.119,4,4,0.00,145.80,20.97
8.216.5.125,4,4,0.00,144.51,20.00
38.47.125.135,4,4,0.00,146.12,19.25
38.47.105.38,4,4,0.00,145.02,19.25
23.151.104.39,4,4,0.00,142.54,18.83
23.106.130.12,4,4,0.00,147.78,18.63
38.47.104.110,4,4,0.00,146.12,18.51
38.47.109.165,4,4,0.00,147.00,18.46
38.47.126.125,4,4,0.00,144.61,18.28
23.106.128.178,4,4,0.00,148.70,16.94
3.115.38.151,4,4,0.00,148.54,15.32
45.77.178.100,4,4,0.00,147.12,33.38
45.76.203.234,4,4,0.00,143.30,29.95
43.170.8.95,4,4,0.00,142.35,29.23
45.76.107.78,4,4,0.00,149.03,26.70
45.32.55.253,4,4,0.00,145.99,25.08
38.207.130.156,4,4,0.00,145.33,18.79
38.47.126.220,4,4,0.00,145.07,18.65
47.74.8.181,4,4,0.00,148.45,18.41
47.79.145.54,4,4,0.00,145.76,17.69
45.66.128.126,4,4,0.00,164.12,11.43
43.133.216.147,4,4,0.00,145.42,3.58
45.76.198.248,4,4,0.00,143.14,0.40
45.135.160.57,4,4,0.00,170.01,0.04
45.32.23.241,4,4,0.00,145.45,0.00
52.196.144.46,4,4,0.00,146.16,0.00
64.176.44.23,4,4,0.00,147.29,32.60
64.176.54.102,4,4,0.00,148.64,32.55
64.176.36.134,4,4,0.00,147.27,31.53
64.176.55.11,4,4,0.00,148.65,30.25
64.176.36.61,4,4,0.00,147.91,29.81
64.176.55.74,4,4,0.00,149.76,28.75
64.176.50.149,4,4,0.00,147.51,28.50
64.176.54.93,4,4,0.00,148.15,27.96
64.176.36.17,4,4,0.00,147.67,25.63
54.199.149.209,4,4,0.00,149.98,19.94
74.113.96.217,4,4,0.00,164.65,15.84
64.176.52.176,4,4,0.00,148.49,6.42
64.110.104.30,4,4,0.00,147.29,5.31
89.116.88.19,4,4,0.00,144.38,3.16
101.36.105.226,4,4,0.00,155.06,0.06
138.2.59.112,4,4,0.00,148.16,19.85
109.123.231.212,4,4,0.00,138.89,19.54
103.29.68.232,4,4,0.00,143.65,19.07
138.3.214.171,4,4,0.00,149.66,18.68
103.106.0.123,4,4,0.00,136.21,17.83
138.2.39.24,4,4,0.00,148.67,7.21
138.2.62.8,4,4,0.00,147.96,6.15
134.122.194.186,4,4,0.00,148.37,2.69
140.238.50.134,4,4,0.00,145.67,2.30
138.3.212.226,4,4,0.00,143.69,0.00
140.83.86.166,4,4,0.00,148.16,0.00
140.83.34.144,4,4,0.00,145.00,0.00
138.3.218.212,4,4,0.00,144.16,0.00
138.3.218.149,4,4,0.00,143.69,0.00
140.238.51.35,4,4,0.00,144.96,27.94
152.69.197.207,4,4,0.00,148.54,22.55
150.230.5.126,4,4,0.00,148.79,21.02
141.147.144.109,4,4,0.00,148.41,20.34
142.91.108.54,4,4,0.00,141.30,18.87
141.147.159.250,4,4,0.00,147.89,18.72
151.241.128.178,4,4,0.00,166.93,17.35
153.121.58.207,4,4,0.00,146.41,13.36
153.126.211.25,4,4,0.00,159.68,13.00
150.230.7.216,4,4,0.00,148.98,6.69
141.147.185.63,4,4,0.00,145.24,5.40
153.121.45.101,4,4,0.00,142.89,4.02
149.28.21.106,4,4,0.00,143.96,0.42
143.14.105.100,4,4,0.00,142.89,0.02
158.51.109.180,4,4,0.00,166.40,29.65
156.246.92.114,4,4,0.00,133.44,19.11
160.191.40.242,4,4,0.00,144.32,18.47
156.246.90.194,4,4,0.00,133.51,18.23
160.251.209.140,4,4,0.00,160.99,7.40
155.248.181.189,4,4,0.00,141.92,6.67
161.33.17.2,4,4,0.00,187.10,6.13
155.248.163.243,4,4,0.00,147.33,4.52
158.101.145.82,4,4,0.00,143.83,2.05
158.51.109.218,4,4,0.00,169.26,0.48
154.12.190.237,4,4,0.00,146.55,0.42
158.51.109.181,4,4,0.00,166.54,0.24
155.248.171.251,4,4,0.00,174.86,0.00
155.248.182.161,4,4,0.00,142.07,0.00
178.239.124.60,4,4,0.00,146.59,30.25
172.104.127.132,4,4,0.00,145.20,26.76
167.179.119.92,4,4,0.00,141.33,26.43
185.200.66.50,4,4,0.00,150.34,21.10
172.104.101.246,4,4,0.00,148.82,20.07
172.105.240.40,4,4,0.00,143.13,18.87
161.33.38.253,4,4,0.00,149.11,18.70
172.105.203.52,4,4,0.00,142.51,18.65
191.96.29.86,4,4,0.00,149.33,17.94
194.102.36.55,4,4,0.00,145.76,15.68
161.33.190.243,4,4,0.00,145.62,6.46
168.138.46.67,4,4,0.00,148.25,6.35
172.235.211.171,4,4,0.00,151.22,0.02
168.138.212.80,4,4,0.00,144.99,0.00
205.209.9.25,4,4,0.00,143.70,33.15
198.13.32.157,4,4,0.00,145.25,33.07
198.13.55.144,4,4,0.00,142.46,32.67
198.13.62.34,4,4,0.00,144.60,27.14
43.133.229.220,4,4,0.00,164.74,19.67
3.39.10.156,4,4,0.00,170.52,19.41
52.141.25.42,4,4,0.00,163.31,18.14
20.249.24.202,4,4,0.00,163.59,16.57
13.125.114.39,4,4,0.00,171.62,12.67
217.142.230.111,4,4,0.00,148.05,5.76
45.93.31.34,4,4,0.00,168.41,5.04
43.155.187.201,4,4,0.00,168.09,3.41
211.13.22.223,4,4,0.00,158.76,0.00
43.128.150.24,4,4,0.00,164.85,0.00
64.176.227.171,4,4,0.00,164.11,29.57
158.247.222.57,4,4,0.00,165.90,28.11
64.110.75.145,4,4,0.00,192.11,17.54
123.111.169.70,4,4,0.00,167.62,16.05
140.238.17.157,4,3,0.25,191.63,15.03
129.154.211.146,4,4,0.00,190.74,7.08
146.56.173.243,4,4,0.00,188.23,6.58
