IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
3.112.21.102,4,4,0.00,145.69,22.97
3.113.112.119,4,4,0.00,144.49,20.83
18.183.158.211,4,4,0.00,146.95,20.45
34.84.24.166,4,4,0.00,140.27,19.84
8.216.5.125,4,4,0.00,146.34,19.78
38.47.105.38,4,4,0.00,144.83,19.07
38.47.125.135,4,4,0.00,147.65,18.95
38.47.104.110,4,4,0.00,145.21,18.84
23.151.104.39,4,4,0.00,142.66,18.07
23.106.130.12,4,4,0.00,148.92,17.98
38.47.109.165,4,4,0.00,146.64,17.97
23.106.128.178,4,4,0.00,149.39,17.84
3.115.38.151,4,4,0.00,143.02,16.33
13.230.34.30,4,4,0.00,144.82,0.00
45.76.107.78,4,4,0.00,141.84,32.49
45.32.23.241,4,4,0.00,144.44,30.80
43.170.8.95,4,4,0.00,141.00,30.50
45.77.178.100,4,4,0.00,145.15,27.54
45.76.203.234,4,4,0.00,143.34,21.45
45.32.55.253,4,4,0.00,141.13,19.52
38.47.126.220,4,4,0.00,144.65,18.67
38.47.126.125,4,4,0.00,144.65,18.61
47.74.8.181,4,4,0.00,144.95,17.47
38.207.130.156,4,4,0.00,142.96,16.55
45.66.128.126,4,4,0.00,163.81,11.67
43.133.216.147,4,4,0.00,145.35,1.99
45.76.198.248,4,4,0.00,142.63,0.43
45.135.160.57,4,4,0.00,141.43,0.37
64.176.50.149,4,4,0.00,151.30,33.35
64.176.54.102,4,4,0.00,147.99,30.47
64.176.55.11,4,4,0.00,148.61,30.08
64.176.44.23,4,4,0.00,149.46,29.89
64.176.36.61,4,4,0.00,148.43,28.83
64.176.54.93,4,4,0.00,147.95,27.54
64.176.36.17,4,4,0.00,148.43,25.86
64.176.55.74,4,4,0.00,148.94,24.99
54.199.149.209,4,4,0.00,143.03,21.36
47.79.145.54,4,4,0.00,147.05,17.60
74.113.96.217,4,4,0.00,163.28,16.19
64.110.104.30,4,4,0.00,149.07,5.71
89.116.88.19,4,4,0.00,145.30,0.79
52.196.144.46,4,4,0.00,146.63,0.00
103.29.68.232,4,4,0.00,145.32,20.01
109.123.231.212,4,4,0.00,140.68,19.27
138.2.59.112,4,4,0.00,148.64,18.31
138.3.214.171,4,4,0.00,143.48,18.08
103.106.0.123,4,4,0.00,135.38,17.84
138.2.39.24,4,4,0.00,148.44,6.09
138.2.62.8,4,4,0.00,149.03,3.43
140.83.86.166,4,4,0.00,151.29,1.66
