IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
43.170.8.95,4,4,0.00,107.17,29.24
13.230.34.30,4,4,0.00,108.23,26.03
18.183.158.211,4,4,0.00,108.25,26.02
3.112.21.102,4,4,0.00,108.09,25.36
8.216.5.125,4,4,0.00,109.42,24.90
4.190.168.153,4,2,0.50,112.59,24.29
45.8.114.99,4,4,0.00,109.91,22.87
34.84.24.166,4,4,0.00,109.45,22.67
38.54.88.117,4,4,0.00,154.89,13.85
45.32.55.253,4,4,0.00,109.40,11.42
38.47.109.165,4,4,0.00,108.25,4.83
43.133.216.147,4,4,0.00,108.62,2.44
43.133.26.158,4,4,0.00,107.98,2.37
45.32.23.241,4,4,0.00,107.46,0.00
45.77.178.100,4,4,0.00,105.46,35.07
64.176.36.17,4,4,0.00,111.53,34.86
45.76.203.234,4,4,0.00,105.99,33.29
64.176.34.169,4,4,0.00,111.96,32.90
64.176.50.149,4,4,0.00,111.96,29.64
45.76.107.78,4,4,0.00,105.97,27.79
64.176.36.61,4,4,0.00,111.96,27.70
64.176.52.176,4,4,0.00,112.83,26.99
54.199.149.209,4,4,0.00,106.49,25.39
45.77.27.173,4,4,0.00,105.76,25.09
45.66.128.126,4,4,0.00,108.27,17.14
64.110.104.30,4,4,0.00,112.42,5.08
45.135.160.57,4,4,0.00,122.73,0.06
52.196.144.46,4,4,0.00,106.62,0.00
64.176.54.93,4,4,0.00,113.49,31.20
64.176.55.11,4,4,0.00,111.65,27.91
64.176.54.102,4,4,0.00,111.65,27.49
82.40.47.126,4,4,0.00,105.24,22.41
82.40.47.114,4,4,0.00,105.39,21.94
103.214.169.74,4,4,0.00,105.69,21.67
82.40.43.70,4,4,0.00,106.16,21.17
74.113.96.217,4,4,0.00,104.24,20.42
103.106.0.123,4,4,0.00,116.77,20.32
109.123.231.212,4,4,0.00,106.80,17.81
89.116.88.19,4,4,0.00,105.23,2.99
134.122.194.186,4,4,0.00,107.83,1.30
82.40.33.26,4,4,0.00,106.73,0.15
101.36.105.226,4,4,0.00,108.00,0.11
140.238.51.35,4,4,0.00,106.24,24.38
141.147.144.109,4,4,0.00,111.62,24.03
138.3.214.171,4,4,0.00,106.34,21.93
138.2.59.112,4,4,0.00,111.92,21.36
138.2.62.8,4,4,0.00,112.06,6.25
138.3.222.33,4,4,0.00,106.89,5.31
141.147.185.63,4,4,0.00,108.39,4.96
141.147.185.15,4,4,0.00,106.05,2.92
137.220.201.124,4,4,0.00,109.39,0.59
138.2.39.24,4,4,0.00,112.31,0.07
140.83.34.144,4,4,0.00,108.40,0.00
138.3.212.226,4,4,0.00,106.22,0.00
138.3.218.149,4,4,0.00,106.08,0.00
138.3.218.212,4,4,0.00,106.08,0.00
149.28.21.195,4,4,0.00,105.74,34.38
150.230.5.126,4,4,0.00,112.55,24.59
142.91.108.54,4,4,0.00,106.37,23.53
151.241.128.178,4,4,0.00,103.73,22.30
152.69.197.207,4,4,0.00,111.54,22.03
156.246.90.194,4,4,0.00,106.77,16.89
153.121.58.207,4,4,0.00,106.37,13.02
153.126.211.25,4,4,0.00,121.96,12.93
153.121.45.101,4,4,0.00,105.74,11.80
150.230.7.216,4,4,0.00,112.23,6.51
155.248.163.243,4,4,0.00,105.74,3.79
149.28.21.106,4,4,0.00,105.86,0.57
155.248.182.161,4,4,0.00,106.25,0.00
155.248.171.251,4,4,0.00,125.48,0.00
158.51.109.218,4,4,0.00,110.04,34.95
167.179.119.92,4,4,0.00,106.09,31.50
172.104.127.132,4,4,0.00,108.20,29.46
158.51.109.180,4,4,0.00,104.17,26.14
158.51.109.181,4,4,0.00,110.04,25.54
160.191.40.242,4,4,0.00,105.63,22.28
172.105.240.40,4,4,0.00,106.28,21.96
161.33.38.253,4,4,0.00,111.55,20.53
161.33.17.2,4,4,0.00,131.13,6.96
161.33.190.243,4,4,0.00,106.09,5.55
168.138.46.67,4,4,0.00,111.88,5.19
158.101.145.82,4,3,0.25,114.90,3.74
168.138.212.80,4,4,0.00,106.31,0.00
172.104.101.246,4,4,0.00,105.27,0.00
198.13.32.157,4,4,0.00,105.65,35.05
205.198.77.22,4,4,0.00,106.35,34.88
207.148.100.126,4,4,0.00,105.30,33.57
3.38.151.161,4,4,0.00,133.75,26.01
198.13.62.34,4,4,0.00,105.79,25.47
43.133.229.220,4,4,0.00,130.63,22.82
3.39.10.156,4,4,0.00,134.02,21.60
194.102.36.55,4,4,0.00,105.52,21.27
178.239.124.60,4,4,0.00,105.52,19.41
20.249.24.202,4,4,0.00,129.92,19.24
