IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
43.170.8.95,4,4,0.00,143.15,31.89
45.32.55.253,4,4,0.00,145.29,31.80
18.183.158.211,4,4,0.00,143.88,22.59
3.112.21.102,4,4,0.00,142.66,22.09
34.84.24.166,4,4,0.00,140.59,21.20
4.190.168.153,4,4,0.00,149.66,20.79
8.216.5.125,4,4,0.00,146.41,19.69
38.47.109.165,4,4,0.00,144.03,18.79
43.133.216.147,4,4,0.00,145.89,4.05
43.133.26.158,4,4,0.00,144.27,0.12
45.32.23.241,4,4,0.00,141.39,0.00
13.230.34.30,4,4,0.00,143.61,0.00
64.176.36.17,4,4,0.00,149.16,32.98
45.77.178.100,4,4,0.00,143.22,30.16
45.76.203.234,4,4,0.00,142.01,29.31
45.77.27.173,4,4,0.00,142.67,28.78
64.176.36.61,4,4,0.00,149.76,28.48
45.76.107.78,4,4,0.00,143.00,28.21
64.176.34.169,4,4,0.00,148.62,27.56
54.199.149.209,4,4,0.00,143.67,19.99
45.66.128.126,4,4,0.00,181.03,10.15
64.110.104.30,4,4,0.00,149.90,5.67
45.135.160.57,4,4,0.00,142.30,0.36
52.196.144.46,4,4,0.00,142.67,0.00
64.176.54.93,4,4,0.00,151.27,30.32
64.176.55.11,4,4,0.00,150.53,30.23
64.176.54.102,4,4,0.00,148.30,27.70
64.176.52.176,4,4,0.00,150.24,26.42
64.176.50.149,4,4,0.00,150.09,25.98
82.40.47.114,4,4,0.00,140.69,19.19
82.40.47.126,4,4,0.00,141.88,18.97
103.106.0.123,4,4,0.00,136.90,18.71
103.214.169.74,4,4,0.00,143.69,18.16
74.113.96.217,4,4,0.00,175.27,14.07
89.116.88.19,4,4,0.00,143.55,12.37
101.36.105.226,4,4,0.00,141.79,0.14
140.238.51.35,4,4,0.00,140.89,27.52
138.2.59.112,4,4,0.00,152.27,20.61
141.147.144.109,4,4,0.00,150.48,19.39
138.3.214.171,4,4,0.00,143.30,19.17
109.123.231.212,4,4,0.00,148.65,18.87
138.2.39.24,4,4,0.00,150.48,7.01
141.147.185.63,4,4,0.00,146.52,5.18
134.122.194.186,4,4,0.00,144.66,2.70
140.83.34.144,4,4,0.00,143.27,0.00
138.3.218.212,4,4,0.00,143.50,0.00
138.3.218.149,4,4,0.00,144.38,0.00
138.3.212.226,4,4,0.00,144.91,0.00
150.230.5.126,4,4,0.00,149.98,20.76
142.91.108.54,4,4,0.00,143.69,20.00
152.69.197.207,4,4,0.00,149.98,19.86
151.241.128.178,4,4,0.00,166.85,17.13
153.121.58.207,4,4,0.00,143.54,13.45
153.126.211.25,4,4,0.00,159.23,12.98
153.121.45.101,4,4,0.00,142.63,10.27
155.248.163.243,4,4,0.00,146.62,7.55
150.230.7.216,4,4,0.00,159.43,4.57
149.28.21.106,4,4,0.00,142.17,0.42
155.248.182.161,4,4,0.00,142.26,0.00
155.248.171.251,4,4,0.00,144.00,0.00
158.51.109.181,4,4,0.00,175.09,30.51
158.51.109.218,4,4,0.00,182.42,30.39
167.179.119.92,4,4,0.00,141.47,28.45
158.51.109.180,4,4,0.00,175.35,28.14
160.191.40.242,4,4,0.00,141.83,18.49
161.33.38.253,4,4,0.00,150.54,17.22
156.246.90.194,4,4,0.00,134.05,16.56
161.33.17.2,4,4,0.00,186.09,6.88
168.138.46.67,4,4,0.00,151.13,6.28
158.101.145.82,4,4,0.00,145.34,6.09
168.138.212.80,4,4,0.00,143.94,5.89
161.33.190.243,4,4,0.00,142.30,5.72
207.148.100.126,4,4,0.00,145.18,33.08
198.13.62.34,4,4,0.00,143.55,32.98
178.239.124.60,4,4,0.00,142.17,32.12
194.102.36.55,4,4,0.00,141.25,29.51
198.13.32.157,4,4,0.00,143.03,28.97
172.104.127.132,4,4,0.00,142.50,27.14
205.198.77.22,4,4,0.00,144.14,25.73
185.200.66.50,4,4,0.00,151.43,21.88
172.105.240.40,4,4,0.00,143.16,18.78
202.144.192.32,4,4,0.00,162.93,12.96
172.235.211.171,4,4,0.00,150.24,0.02
172.104.101.246,4,4,0.00,143.53,0.00
3.38.151.161,4,4,0.00,168.27,31.02
64.176.227.171,4,4,0.00,164.21,27.76
123.111.169.70,4,4,0.00,171.90,20.85
3.39.10.156,4,4,0.00,168.65,20.55
43.133.229.220,4,4,0.00,167.43,19.69
64.110.75.145,4,4,0.00,191.67,18.82
52.141.25.42,4,4,0.00,166.54,18.12
20.249.24.202,4,4,0.00,167.24,16.55
45.93.31.34,4,4,0.00,165.34,7.50
217.142.230.111,4,3,0.25,149.49,5.86
43.155.187.201,4,4,0.00,163.59,3.52
129.154.215.121,4,4,0.00,192.34,17.24
140.238.17.157,4,4,0.00,191.91,14.98
146.56.96.1,4,4,0.00,193.76,10.87
130.162.130.105,4,4,0.00,193.14,7.68
130.162.132.38,4,4,0.00,193.14,7.20
132.226.23.185,4,4,0.00,189.54,6.62
144.24.68.111,4,4,0.00,193.22,6.27
144.24.73.232,4,4,0.00,194.65,6.01
152.67.208.8,4,4,0.00,196.67,5.53
131.186.17.132,4,4,0.00,191.63,2.46
146.56.180.103,4,4,0.00,192.87,0.00
158.247.222.57,4,4,0.00,163.82,31.65
34.80.251.171,4,4,0.00,177.76,31.52
221.139.87.28,4,4,0.00,169.02,27.60
43.213.197.32,4,4,0.00,174.69,19.28
43.213.148.173,4,4,0.00,174.69,18.37
45.196.239.156,4,4,0.00,170.76,16.37
140.235.39.192,4,4,0.00,171.96,15.84
85.237.207.19,4,4,0.00,170.18,11.98
43.212.202.45,4,4,0.00,173.76,8.83
158.180.77.154,4,4,0.00,192.90,6.23
158.180.72.60,4,4,0.00,194.76,5.41
