IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
157.22.240.45,157.22.240.45,8443,2.9,AL,MXP,117.69,186.97
157.22.240.45,157.22.240.45,2053,2.53,AL,MXP,118.57,186.68
2.56.206.114,2.56.206.114,2053,3.04,AM,EVN,148.12,169.11
2.56.206.114,2.56.206.114,8443,2.55,AM,EVN,144.62,158.64
2.56.207.235,2.56.207.235,443,1.36,AM,EVN,152.54,162.55
2.56.206.64,2.56.206.64,443,1.2,AM,EVN,148.02,219.16
83.138.55.252,83.138.55.252,2053,8.59,AT,VIE,117.85,110.81
83.138.55.252,83.138.55.252,8443,6.82,AT,VIE,115.11,156.04
46.102.156.144,46.102.156.144,8443,4.5,AT,VIE,105.5,109.35
94.177.8.122,94.177.8.122,2053,3.47,AT,VIE,96.49,126.46
152.53.44.234,152.53.44.234,2053,2.84,AT,FRA,100.21,142.22
46.102.156.144,46.102.156.144,2053,2.78,AT,VIE,96.97,103.15
94.177.8.78,94.177.8.78,2053,2.39,AT,VIE,97.3,106.44
94.177.8.122,94.177.8.122,8443,2.39,AT,VIE,98.59,107.34
152.53.44.234,2a0a:4cc0:0:2b22:981c:5ff:fe75:2085,8443,2.23,AT,VIE,104.06,134.7
89.58.18.98,2a0a:4cc0:0:94b:2430:d9ff:fe81:1069,443,1.82,AT,FRA,97.87,134.96
185.119.117.146,185.119.117.146,8443,1.59,AT,VIE,97.39,112.83
38.180.143.51,38.180.143.51,8443,1.42,AT,FRA,104.08,140.35
38.180.143.51,38.180.143.51,2053,1.26,AT,FRA,100.46,147.66
38.180.18.247,38.180.18.247,2053,9.06,BE,AMS,112.9,125.05
38.180.18.247,38.180.18.247,8443,8.3,BE,AMS,98.17,120.61
35.210.99.51,35.210.99.51,443,7.43,BE,FRA,89.85,109.15
91.227.77.27,91.227.77.27,8443,6.43,BG,SOF,121.41,148.85
94.156.35.128,94.156.35.128,2053,4.22,BG,SOF,125.05,162.66
193.239.160.89,193.239.160.89,443,2.61,BG,SOF,111.44,117.32
185.203.119.26,185.203.119.26,2053,2.28,BG,SOF,112.36,135.52
185.148.146.9,185.148.146.9,443,2.11,BG,SOF,113.81,150.89
5.181.1.94,5.181.1.129,443,1.99,BG,SOF,113.8,120.42
185.206.146.190,2a07:5741:0:f1f::1,8443,1.72,BG,SOF,112.06,151.08
