IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.71.238,2603:c021:5:8c88::1006,443,115.94,CA,YYZ,61.41,69.07
140.238.144.211,2603:c021:4:9a88::1022,443,115.0,CA,YYZ,63.57,79.98
40.233.99.248,2603:c021:4:9a88::1020,443,107.83,CA,YYZ,63.27,81.52
40.233.77.216,2603:c021:5:8c88::825,443,106.73,CA,YYZ,64.8,82.41
40.233.87.120,2603:c021:4:9a88::1016,443,102.68,CA,YYZ,71.8,71.04
40.233.110.251,2603:c021:4:9a88::1018,443,88.5,CA,YYZ,65.7,74.34
94.131.12.56,94.131.12.56,443,65.38,CH,ZRH,148.13,161.15
45.59.114.151,45.59.114.151,443,54.67,CH,ZRH,140.59,154.58
38.244.145.50,38.244.145.50,443,53.55,CH,MXP,146.16,304.47
83.228.193.177,83.228.193.177,443,51.66,CH,ZRH,149.36,163.05
140.238.209.8,140.238.209.8,443,51.01,CH,ZRH,146.65,150.36
176.10.125.114,176.10.125.114,443,50.55,CH,ZRH,139.8,157.56
83.228.193.188,83.228.193.188,443,50.26,CH,ZRH,157.46,170.16
83.228.193.229,83.228.193.229,8443,49.81,CH,ZRH,143.56,158.61
38.180.162.104,38.180.162.104,443,49.69,CH,MXP,141.71,192.82
38.180.85.203,38.180.85.203,443,49.56,CH,MXP,138.97,169.12
107.189.30.77,107.189.30.77,443,49.52,CH,ZRH,152.64,163.07
83.228.193.188,83.228.193.188,8443,49.27,CH,ZRH,145.29,159.63
94.131.12.15,94.131.12.15,443,48.96,CH,ZRH,141.68,153.83
83.228.193.162,83.228.193.162,8443,48.77,CH,ZRH,143.45,156.54
152.67.85.239,152.67.85.239,443,48.56,CH,ZRH,147.42,153.1
94.131.3.4,94.131.3.4,443,48.04,CH,ZRH,150.18,159.9
141.227.139.220,141.227.139.220,443,47.99,CH,ZRH,154.59,165.93
83.228.198.53,83.228.198.53,443,47.69,CH,ZRH,151.8,159.29
83.228.193.177,83.228.193.177,8443,47.45,CH,ZRH,150.21,163.44
5.182.36.39,5.182.36.39,443,46.93,CH,ZRH,152.64,161.72
83.228.193.229,83.228.193.229,443,46.79,CH,ZRH,152.33,168.02
83.228.198.53,83.228.198.53,8443,46.6,CH,ZRH,151.23,166.45
45.85.93.59,45.85.93.59,443,46.29,CH,GVA,152.91,160.24
83.228.193.162,83.228.193.162,443,46.09,CH,ZRH,155.6,169.27
45.85.93.49,45.85.93.49,443,46.06,CH,GVA,157.59,168.34
45.85.93.21,45.85.93.21,443,45.65,CH,GVA,148.55,168.57
84.234.16.169,84.234.16.169,443,45.26,CH,ZRH,153.94,162.15
84.234.16.169,84.234.16.169,8443,45.07,CH,ZRH,160.16,167.17
146.70.71.157,146.70.71.157,443,44.37,CH,FRA,158.47,181.54
91.245.225.69,91.245.225.69,443,43.28,CH,ZRH,142.0,215.19
91.245.225.17,91.245.225.17,443,42.73,CH,ZRH,140.12,155.57
38.180.84.86,38.180.84.86,443,42.68,CH,MXP,139.45,166.56
91.90.193.138,91.90.193.138,443,41.57,CH,GVA,144.3,159.52
38.180.84.40,38.180.84.40,443,37.45,CH,MXP,145.22,183.97
38.244.144.150,38.244.144.150,443,31.72,CH,MXP,139.72,171.3
152.67.64.55,152.67.64.55,443,29.66,CH,ZRH,155.72,156.17
140.238.208.210,140.238.208.210,443,29.06,CH,ZRH,151.64,160.45
194.156.102.142,194.156.102.142,443,24.88,CH,ZRH,257.09,262.66
82.38.64.162,82.38.64.162,443,8.87,CH,ZRH,152.95,158.82
45.95.232.241,45.95.232.241,443,7.66,CH,ZRH,250.6,256.36
193.228.128.110,193.228.128.110,443,7.19,CH,ZRH,251.75,265.53
167.17.181.45,167.17.181.45,443,7.15,CH,ZRH,250.26,253.56
45.143.200.19,45.143.200.19,443,7.03,CH,ZRH,255.84,267.24
